Frequencies,Phase shift,Amplitudes
1873.2748,0.00030339,-0.0001443747
2702.4104,-0.00074225187,-6.090688e-05
1102.2296,0.00057001156,-0.00056958746
1159.0463,0.0014372304,-0.0018750465
684.4066,0.00018822719,-7.053519e-05
655.36127,0.0002905483,3.1786944e-06
1746.4065,0.00053398946,3.8355072e-05
1445.167,-0.0001140524,-6.39732e-05
2892.5327,0.0019422056,-0.000642293
2411.3162,-0.0008636393,6.998344e-05
3059.0637,0.000871436,0.0001778982
136.44974,-0.000501413,0.00018490586
1312.9829,-0.00036800056,-0.00034636134
2054.2617,-0.002109105,-4.4419325e-05
153.68686,0.0008316303,5.016021e-05
1664.7372,0.0023396674,-1.7258628e-05
3889.469,0.0031039573,-0.00024232612
3404.062,0.002506232,-2.493742e-05
429.54266,0.00071165967,0.0013949756
3488.615,-0.00043514842,4.638334e-05
427.92184,-0.0009993033,2.6671722e-05
749.2441,-0.00057531963,-8.855064e-06
139.84271,0.0012239121,0.00013901765
3125.6902,-0.0009106696,2.9423456e-05
3183.9617,-0.00027532643,2.9630843e-05
3922.2642,0.0023177043,-8.50316e-05
2181.6753,-0.0010019435,-1.8345741e-05
2052.0566,0.00068936247,-0.00022964695
3217.2937,-0.0036307916,-0.0017739728
1402.9196,0.0019975367,-0.00012638066
1790.1663,0.00042438152,0.00035203967
3535.3086,0.0028073348,2.9671406e-05
3226.3682,-0.0003220901,0.00040436143
2402.0469,1.7030448e-05,-0.00030276593
406.85248,0.0014438572,-0.001625761
2379.7927,-0.00060579285,-3.1018557e-05
2519.824,0.0010667684,1.2716242e-05
3246.1577,-0.0005497477,5.531038e-06
779.1982,-0.000713165,2.2430482e-05
1883.334,-9.143327e-05,-2.660953e-05
3707.9639,0.00027849976,6.5746813e-06
125.570465,9.9864425e-05,2.2408565e-05
837.90204,0.0021255608,-6.0820243e-05
1715.7512,-0.0005100497,2.7082871e-05
990.923,-0.0004564785,0.0003323324
937.12744,0.0012029218,-4.8839178e-05
1323.1763,0.000447296,-1.1632284e-05
480.20483,-0.0004900735,-3.345714e-05
793.0036,0.00051286886,0.00038359343
1091.9401,-0.0026284442,0.010324449
3707.2915,0.0017324995,1.9287849e-05
3391.3096,0.00083114835,-3.2176856e-06
1419.8297,0.0022262086,4.2962823e-05
1665.7335,-0.00015062928,9.0493484e-07
2520.0322,0.0007624497,6.3882e-05
927.1546,0.00014353785,2.446905e-05
4037.1243,0.0011230411,0.0009604131
778.60693,-0.0007593149,3.2569464e-05
1291.6096,-0.00092494895,-3.21984e-05
3666.3113,-4.255718e-05,-5.8814712e-05
2939.2842,0.00030168856,0.0006654153
1405.2224,-0.0029584263,0.0012971163
1445.6996,2.6658092e-05,-6.2926236e-05
1314.7446,-0.0013891684,0.0029371132
512.2672,-0.0016555553,-0.00016855999
400.21863,0.0015449575,-0.00011631374
2486.7808,0.0010487858,5.309243e-05
2948.5752,-0.0003958149,-0.00094497023
1793.0128,0.003006937,-0.00017769237
3216.59,0.00021376468,0.0004779319
1525.2118,-0.0013745811,3.3008288e-05
842.47705,-0.00071602844,3.1037835e-05
3493.7214,0.002109877,-2.2804792e-05
295.9475,-0.00027431647,0.00038842738
869.58124,6.183163e-06,1.1548629e-05
1572.4425,0.00042799962,6.08471e-05
2445.0276,0.0022077858,-0.00011673201
3387.019,-0.0016103071,0.00045705232
2382.445,0.0012213433,-2.1627002e-05
3550.0815,-0.0010110523,0.0001981968
463.647,0.00013754303,-0.00018361448
12.297362,0.0031888282,-1.603133e-05
3727.0867,0.00086711114,7.314196e-05
2842.3838,0.0006230906,-0.000792504
1167.5519,-0.0045628566,0.0028803893
1193.5781,0.00082740857,-0.003839275
3727.3296,-0.00043158914,0.00036679505
2515.5908,-0.0006874435,0.00014287108
115.35258,-0.0007956049,0.000119054595
2597.1487,-0.0007492697,-4.2541284e-05
1856.3073,0.001867738,3.7451915e-05
3846.0754,-0.0005076051,4.779601e-05
695.4922,-0.001527037,1.5842958e-05
3843.5952,0.0017703304,-0.0008233044
3136.4783,-0.0004555136,-1.1005466e-05
3674.4092,-1.7137467e-05,0.0002632631
3775.2854,0.0012795475,0.00027459316
2939.6453,0.0008537688,3.7263413e-05
1739.3871,0.00065841724,-7.976322e-05
3331.263,0.0010524027,4.7697606e-05
501.24356,0.0016606401,-0.0007902059
3668.662,-0.00068187533,-1.8048545e-06
173.15065,-0.0015574559,0.00011439008
1571.1763,-0.0008810574,0.0011360656
2804.068,0.0016326578,1.0285749e-05
1084.2367,-0.0027255907,-0.002085673
3326.86,0.0015740962,-1.1544764e-05
132.5653,-0.00029328026,2.6070757e-05
3427.6973,0.00025375848,1.9170264e-05
362.99963,-0.0018760159,-4.8012196e-05
170.03809,-0.00022357011,-0.00053453626
2973.4243,-7.446698e-05,-5.7047677e-05
2787.6025,0.0005879299,-4.993952e-06
2147.73,-0.0006890209,0.00017396756
2520.9187,4.147504e-05,0.0017900576
21.741375,-0.0014762798,1.6344191e-05
2560.8523,-0.000607801,-0.00023378135
3159.6978,9.4303396e-05,-2.5267633e-05
972.76697,-0.00015376575,0.000659629
1329.9795,0.0041884547,0.0002781411
3705.0825,0.00065203843,5.1809064e-05
267.53,-0.0013105159,-0.0016070707
683.8689,0.00045724362,-9.5879775e-05
1862.5532,-0.00047662924,-0.00021437579
2125.378,-0.0006283117,1.3440215e-05
3046.722,-0.0012972498,7.974761e-05
3548.025,-0.0013579553,4.3762644e-05
3405.7317,-0.0020232839,0.00019961449
2975.472,0.00048320778,-2.4839499e-06
2088.8313,0.00063101633,8.218428e-05
488.88855,4.09606e-05,0.00089113746
589.643,-0.0005481246,0.00054462784
3487.955,-0.0013899177,0.0007944378
293.5634,-0.000111432535,-0.00025119554
3939.0273,-0.00098712,0.002751716
3271.4736,-0.000971353,0.0009693055
821.5967,-4.960792e-05,1.35394685e-05
427.3503,0.00011752652,1.6548485e-05
1940.8402,-0.0016641221,-2.7723861e-05
2423.9458,-0.0008290337,-9.8406206e-05
2261.9407,-0.00048459807,-0.00010836185
2265.2668,6.0535496e-07,2.284392e-05
303.06702,-0.00072330155,-7.759312e-05
2025.7913,0.0004501621,0.00030980544
3537.605,-0.0007142416,-0.00026028708
3501.9377,0.0016592286,-0.00016291288
3790.3032,-0.000104613,-4.3743177e-05
320.6838,-0.0022998306,-3.7659036e-05
2399.0764,-0.0019861,8.164377e-05
3410.7805,-0.00032336917,0.0021518602
125.85067,0.001779169,2.9960724e-05
781.85156,-0.0002039613,1.0748328e-05
1193.1053,0.0079026325,-0.019973231
3252.1235,-2.9698713e-05,0.0006423606
1292.987,0.0026722809,-0.0001361145
996.74176,-0.00086093345,-4.5610752e-05
92.96996,0.00033494906,4.082233e-05
1897.5145,-0.0007234518,0.0001127476
2623.7854,-0.0016612067,5.4067135e-05
2975.793,0.0020596033,1.0844842e-06
3782.0933,-0.0015005573,1.5412709e-06
512.2465,0.0010968987,-7.805146e-05
1668.0062,-9.871137e-05,1.7245653e-05
1704.3909,-0.00016979071,-0.00020222968
3596.4429,-0.00039597083,-6.44023e-05
306.6954,-0.001896897,-0.00019754979
3756.791,0.0011698984,-3.888373e-05
2680.745,0.0015192262,-2.0399031e-05
2737.2332,0.00012206916,6.112949e-05
2279.2188,0.0031744486,7.546074e-05
2009.2823,0.0010522989,0.00012427765
2119.4536,-0.00094110635,-0.00019614607
2299.716,-0.0013325491,5.1104907e-06
2370.183,-0.0021026074,0.0005249538
3843.476,-0.0015738197,0.001852241
1605.1229,-0.0010195255,2.3195978e-05
1029.7816,-0.0023077005,0.0015264212
506.46268,-0.00032180292,7.799075e-06
685.84766,-0.0011343119,-7.372025e-06
3184.496,-0.0017297944,5.9147485e-05
3875.3428,0.0025970961,-6.80526e-05
1661.3918,-0.0002901232,-1.3472636e-05
1445.5671,-0.00063114776,-0.000100110745
1774.0734,-0.00092381355,1.5131528e-05
1010.2809,-0.000720771,-0.00040780424
706.8893,0.0012387108,7.979176e-05
1004.9225,0.0015950119,0.00054072426
625.57086,-0.0008784578,1.9559562e-05
3694.854,0.0007234093,-0.0005006382
2028.6361,0.0003615835,-4.9735743e-05
1857.569,0.00074487826,4.8118716e-05
502.88504,-0.0021743497,-0.00054031576
1899.4457,-0.0021825207,8.421418e-05
1005.5212,0.002702387,0.00024296032
1193.2734,0.003306265,-0.0031117394
2542.3416,0.00061819877,-8.943839e-05
2291.2039,-0.0025434203,-2.0133899e-05
582.9033,0.0011558332,8.2311e-05
186.81561,0.0035483767,0.0005553484
1513.246,-0.00083567796,0.0008390832
2898.64,0.00077586254,-2.525235e-05
3360.332,4.139997e-05,-1.5856125e-05
425.99246,-0.00014241072,5.7126185e-06
1734.427,-0.00016592465,0.00044004532
3677.797,-0.0002373734,7.7410514e-05
3472.459,0.0002244805,1.3777084e-05
1291.2227,-0.00024157847,-0.00019535568
3113.0674,-0.0034709873,0.0003762616
2250.3914,0.0013637829,-8.327534e-06
781.22577,0.001084903,1.2399495e-05
2787.4575,-0.0008245727,-4.9981183e-05
2119.5088,0.00072666054,1.03979055e-05
2658.8218,0.00018387023,7.022491e-05
1745.0626,-2.2744016e-06,4.205649e-05
668.2839,-0.00010382351,3.1358708e-05
3396.7932,0.0014163875,7.197566e-05
784.8004,-0.0014074334,3.286768e-05
3707.857,-0.00049445976,5.4867214e-05
3086.6,0.00032940874,-1.03347975e-05
1312.4357,0.000236882,-0.00025103614
3565.7502,0.0007678643,0.00013617058
3628.2473,-0.00045234847,6.9405425e-05
2308.01,0.00022237642,-3.3240126e-06
2031.758,-0.001962517,0.00012877805
1668.4822,0.00069792493,-1.1420694e-05
2516.7485,0.0021284968,-0.000113272785
122.25216,-0.00043261235,0.00054341916
105.88729,8.868025e-05,0.00016286196
363.00195,-0.00050783687,-3.2608994e-05
1998.4105,0.0022625509,-3.5527883e-05
1097.5247,-0.00022035903,0.0004965193
3248.383,-0.0010232977,1.9550748e-07
2817.728,-0.0005952234,-2.984429e-05
1330.5868,0.0007594645,2.856342e-05
1547.9739,0.001302822,-0.0006704576
443.08328,-0.0006974798,-7.836134e-05
3489.9592,0.0017990894,2.322437e-05
1520.2609,-0.00038329218,-0.00023540348
2047.9288,0.002437512,9.211026e-06
2147.87,0.0012407084,-4.0163445e-07
3329.307,-0.0023248617,-0.0020278133
1425.8319,-0.0010760023,-0.00018143946
1680.1193,0.0006451519,0.00011179449
1159.9911,-0.0013825053,-0.00016398901
1657.9943,0.0020402584,-8.8827965e-06
3147.4758,0.0018851587,7.5686144e-06
699.6183,0.0025916498,-0.00040263293
526.57404,-0.00015958582,-9.315778e-06
328.6816,-0.0011471936,-8.663508e-05
22.367182,0.0005315639,2.8742732e-05
3723.3984,-0.0015581804,0.0004847736
461.3761,0.0019972548,-0.00019311768
817.51654,-0.00036402512,-0.00029802948
1567.3048,0.00011107827,-1.9709096e-05
3839.9883,-0.0012777073,-2.8602306e-05
148.7225,8.299759e-05,3.9198563e-05
2555.7783,0.002699905,0.0009426218
3057.0542,0.002796908,-9.302114e-05
2518.0312,-0.0021148843,-0.00010750537
1739.2659,-0.00035964826,-9.1871516e-05
2972.3425,-0.0024374162,-7.064206e-05
1842.2784,-0.0001949089,-5.1525067e-06
1159.735,-0.00029916814,-0.00049820374
1577.0304,-0.00010692857,5.839912e-05
3399.8682,-0.001510894,-0.0007057572
3012.8745,-0.00070466136,7.0994797e-06
2698.244,-0.0005348483,-0.00036786808
1882.8832,-0.001121435,4.1452244e-05
3391.598,0.0029409837,0.0009958
1387.1348,-0.001558697,-0.00025728496
3531.2678,-0.000972904,0.00012378606
3021.5183,-0.0007313689,-0.0001483233
3242.6865,0.0012507428,-5.413778e-05
622.1305,-0.0016861493,-3.0950985e-05
2435.8308,-0.0008361243,9.510114e-05
700.6361,-0.00042840396,-5.4140037e-05
2376.0574,-7.903757e-06,4.1448828e-05
2157.4065,-0.00040005246,0.00017176455
819.6556,-0.0015030272,9.522101e-06
3921.873,0.0020551104,-3.6526373e-05
1666.8767,0.0008640666,-1.1847246e-05
1215.7483,0.0017467708,-0.009281311
2378.751,-0.0005807464,-3.8805356e-05
2595.9644,-0.0005989471,5.451074e-05
1674.9098,0.000262524,2.1338356e-05
1492.9672,-0.001789919,-0.00024624064
1042.8645,-0.0001919139,-0.006341446
2823.2979,-0.0011809053,8.4237225e-05
2419.212,-0.0018017371,0.00031757276
786.0118,0.00035117377,0.0003139467
91.778175,-5.2152485e-05,-3.9151357e-05
2621.1301,-0.0014532527,-3.0002298e-05
2220.505,0.001149104,2.4480089e-05
1317.6681,0.00054234505,0.0008372832
3670.3328,0.00068110146,-4.4305998e-05
3539.543,0.00010607839,7.365603e-05
3295.4941,-0.0006143191,-0.0002074887
3086.1995,0.0017201311,1.4244007e-05
3184.1792,-0.0010592686,3.3551696e-05
2210.6624,0.0020010616,7.902498e-05
1419.9849,-0.0007123536,4.5755787e-05
3546.547,-5.8242793e-05,2.1946871e-05
1635.2592,0.0004796415,-0.0003354397
3082.1333,-0.0003480461,0.000102179896
3458.7722,-0.001226051,-7.525878e-05
3329.191,0.0032057771,0.0006358142
406.2768,-0.0002569193,1.7343835e-05
3635.832,0.00021644015,-5.2679246e-05
2880.8645,0.0005543157,-7.372057e-05
2611.148,0.0028196038,0.000101545804
1010.14343,0.0005230411,-0.0003495577
3680.2578,-0.00065448106,1.6297863e-05
1377.563,-7.184855e-05,-0.00023216622
1107.456,-0.0020529598,6.532564e-05
340.0752,0.0002307752,8.923565e-05
2480.269,-0.0020376008,-5.198016e-05
1498.1344,0.0004417886,7.2951014e-05
563.0252,0.0012665311,-0.00012733664
2397.6326,0.00014636102,0.000115059855
1370.0077,0.0009715301,0.00019392211
401.375,0.00083459733,-0.00025833564
3027.2188,-0.00021479337,-1.6477716e-05
2518.805,0.00044817073,-9.88323e-05
299.23642,0.0011512496,-4.850376e-05
136.36017,0.0027393068,-0.0001356242
972.8472,-0.0013361644,0.00045122043
3567.243,0.0008863798,-0.00015412898
3666.7197,-0.00029994495,-2.5524949e-05
602.5749,0.0011674865,-5.2678624e-05
2053.4883,0.00011139347,-3.6664576e-05
819.0161,-0.00010657038,6.5140453e-06
2384.4998,-2.6612486e-05,-0.0001653842
2221.0276,-0.0015618544,-9.45631e-05
1376.0063,0.0009889435,-0.00024158985
2146.3228,0.0021841072,1.5973714e-05
3156.7046,-8.597234e-05,0.0007517504
1843.5662,-0.0015699118,2.3647139e-05
831.15125,-0.00016109458,1.436909e-05
262.94748,-0.0012499035,8.998489e-05
1618.2211,0.0007322666,9.443961e-05
695.7358,-0.00032450206,4.5901663e-05
1232.1085,-0.00044822038,0.0012492771
2369.582,0.0017940993,0.00061420334
3177.1646,-6.2717285e-05,-5.221518e-05
1193.2777,-0.00061272766,-0.0018102707
2116.512,0.0017244809,-8.260476e-06
2221.4644,0.00044898494,-0.00015356576
2445.3362,0.0028962612,-1.3353483e-06
1369.9559,-0.0010307566,0.0002039382
459.27487,0.0018439724,0.00019623528
3329.833,-0.0011845701,-5.437587e-06
2520.8176,0.0020822287,0.00018147992
2517.746,7.848965e-05,-0.00010862691
568.69244,0.0007516325,-1.5304704e-05
835.176,-0.0023220703,-8.319297e-06
112.62844,0.00019437085,1.2026751e-06
590.54694,0.0015962073,2.6399784e-06
3722.7764,0.0005135548,-4.00843e-05
889.2352,-0.00091592874,-1.0438559e-05
2983.509,-0.00096061686,-2.2196831e-05
3256.26,-0.001097044,-8.5553365e-06
456.66867,-0.0014492943,0.00090838125
2540.1023,-0.00017225285,-9.716185e-05
318.3268,0.0018751571,-0.00015189376
388.5034,0.0016649694,-0.00017329936
3697.4783,0.00064719765,-1.386822e-06
2794.829,0.0012322124,1.1374299e-05
1183.9731,0.0005588838,0.00084314274
818.9756,4.000661e-05,1.326418e-05
1514.2141,0.0016024617,-3.0834355e-05
3286.0735,0.00026294976,-0.00021682566
589.4429,-0.0019846437,-0.00015588642
2381.5532,0.0018183131,1.4898333e-05
1373.1145,0.0016939668,9.332262e-05
2078.652,0.00019923384,1.3920237e-07
2429.1648,-0.0011872149,-0.00012766928
2281.8591,0.0010608468,0.00015883907
3567.3647,0.00013255837,-0.0006103572
133.83728,0.00021152852,-3.439201e-05
1106.2563,-0.0007384348,0.0016196095
1329.8676,0.0027159005,0.0049447096
1286.5477,0.0049203,-4.6624714e-06
1432.4712,0.0011798814,0.00014576482
2690.0222,0.0013617498,3.8053795e-06
3037.666,-0.0008006694,-3.6829224e-06
2243.7737,-0.0003061968,7.041091e-05
384.53204,-0.000952268,0.00010158157
2621.468,-0.0017059313,0.00027155757
1289.2887,-0.0021263664,4.112431e-05
57.708572,0.0011236471,-0.00034954134
154.42055,0.00014577956,5.3635562e-05
1697.1183,0.00067322754,-2.0072821e-05
3531.413,-0.0016790301,0.0012022379
295.9772,-0.00022619026,3.8635724e-05
20.766378,0.0014332869,1.2770415e-05
2527.7136,0.00039529306,-2.1717378e-05
1856.0848,-0.00208234,0.00015918295
2042.1669,0.00037490387,1.9338022e-05
2419.568,-0.0005365855,2.2196155e-05
2008.5103,0.0007846959,0.00044896366
3570.2207,0.0009365948,-2.5559435e-05
487.9805,-0.000958078,-5.100727e-07
7.4746222,0.0022542744,-0.00010429375
1009.23364,-0.0020258476,-3.581457e-05
2706.336,-0.001175356,-3.229104e-05
3459.6843,0.0003571142,-9.874466e-05
1759.3768,0.00010564337,-6.663645e-06
708.12555,0.00057781336,8.314228e-05
3408.413,0.0006508923,-1.000331e-05
1107.6478,-0.00092454505,0.0001682335
1291.1354,0.0017066365,-0.00027914558
1125.7357,0.0034686478,0.0053649247
1009.6605,4.8533107e-05,-0.0001843876
2721.5532,0.00077809,-5.9169153e-05
1907.1879,0.0024034083,-1.723746e-05
3564.157,-0.0012941412,-2.140418e-06
2420.8215,0.00026797908,3.894805e-05
3418.055,0.0017519566,-9.907037e-06
3620.9932,0.0002855076,0.0003750539
2444.7227,0.00014665273,-7.144462e-05
1341.3488,0.0010887297,-0.00077713357
3459.2502,-0.0009612311,-9.9253026e-05
2986.9404,0.001881164,-3.634279e-05
684.4831,-0.00047181087,-4.5767436e-05
2221.0615,0.00010165923,-6.528619e-05
991.8866,-0.001792513,0.00013290806
3958.2554,0.0014404347,0.00013298461
3159.6208,0.00029228564,3.27553e-05
3287.1948,-0.00085216225,-0.00019433905
1116.985,0.0018339047,-0.00071394106
1716.6265,0.00020291511,0.000117278534
3401.8596,-0.0016307072,-5.557766e-05
1569.451,-0.0025647802,4.068486e-06
32.349785,0.0014670392,-0.00028259645
1519.3229,-0.0009041226,-5.072098e-05
2984.2217,-0.00053565984,-2.516031e-05
1541.1735,-0.0007208712,0.00041605998
837.76587,-0.0002685413,-1.7116494e-05
2052.3755,0.0009842656,-3.8841335e-05
2558.2163,-0.0003933507,8.233428e-09
1889.3691,0.0018646016,0.00013844526
2204.064,0.0018844305,-4.169243e-05
3668.077,-0.0012490196,0.00011425558
2848.4568,-0.00015956332,0.0004115707
1738.2906,0.0005507314,-5.4405667e-05
1019.8667,0.0008274408,0.001020601
103.81378,0.00046080037,0.000531136
2843.545,0.001668383,-0.00045122334
2681.2246,0.0021691225,-0.00048087642
354.65652,0.00038887543,0.00014435448
655.5425,0.0017833527,0.00023100844
1520.1365,-0.0002096829,-0.00014893187
3393.314,0.00011425375,-4.7526497e-05
2393.8564,-0.0010457016,0.00053568673
2586.6548,-0.001696866,0.00026779415
1856.2778,0.002038424,4.608985e-05
3122.0068,-0.0012948774,-1.2492121e-05
502.63907,0.0009039458,-5.8420857e-05
2043.8572,-0.0015953664,3.6020756e-05
11.222661,0.0006221095,5.3946907e-05
1170.112,-0.00403489,0.007695347
2497.0474,0.00052889093,-7.34539e-05
2653.8025,-1.6796623e-05,-5.5028604e-06
2622.3186,0.0029348512,-5.3077885e-05
1999.4491,0.0012962657,-2.9634906e-05
154.20563,0.0019532284,-0.00032039895
1695.5681,0.00093722314,-0.0011264316
3417.718,0.00016041793,-0.00082771265
2469.4104,0.0007928414,-0.00016910785
3541.8784,-0.00037816764,-3.896095e-05
3252.6252,-0.0005994084,0.0003254269
3189.5068,-0.0018624297,4.798541e-05
926.6987,0.00056288106,-3.518322e-05
2246.3706,4.4697583e-05,0.00025068695
1721.3818,0.0016986178,-0.0005293858
2216.0898,0.0010302167,-6.73587e-05
2944.9595,-0.0016417722,4.2098686e-06
2167.3806,-0.0010472323,-5.0964663e-05
898.1103,0.0020939854,-2.233103e-05
422.1599,-0.0010869923,-3.758011e-05
2184.263,0.00056561746,-1.302441e-05
323.32684,0.0010710693,-0.0009617369
3843.8904,0.0006919605,-4.2010455e-05
1878.8668,0.0018290873,6.153118e-07
3283.925,-0.0024005466,-3.594455e-05
526.2266,-0.00093726726,2.6048858e-05
2292.3613,0.00091146136,-5.1780018e-05
663.0517,-0.00043890285,0.00010257009
1211.4385,-0.0010706749,-0.008042656
1686.6768,0.0008638713,-4.175104e-05
3721.882,7.448682e-05,-0.00011074061
1159.8054,-0.00047167667,-0.00089085114
1191.9753,0.0038480952,0.006911002
687.8544,-0.0006990532,0.00018989305
423.97958,-0.0003794562,-0.00023048955
1017.6468,0.00030858818,3.090989e-05
3159.1077,-0.000589946,-0.00025860904
701.9274,-0.00030990114,-0.0012023111
345.4684,0.0006931186,-3.5294477e-05
697.18604,-0.0029244712,0.00029454066
746.7821,0.00042259684,0.00040948897
2522.278,0.000847531,5.759698e-06
1996.5883,-0.00097066775,-3.9363524e-05
515.3971,-0.00047274408,0.000109519344
2492.9543,-0.002141329,-0.0006649454
991.71857,-0.0010266019,0.00033430656
2373.8606,-0.00086993375,2.7035756e-05
1760.4576,-5.5572018e-05,1.4633824e-05
2969.163,0.0009639823,-1.8497209e-05
2007.5176,-0.0011125675,0.0003396611
3164.2212,-0.0021635178,-0.00041062545
2364.4011,-0.0010428143,-0.000514515
516.0238,-0.002403392,7.51165e-05
899.01746,-0.0009805233,-0.001684951
1302.3943,0.0010992404,0.0013254144
550.79736,0.0013521311,-0.0001009232
2168.5012,-0.00042713436,-3.9476487e-05
2642.8948,-2.8374734e-05,-1.2501966e-05
870.6727,-0.002618959,4.9350174e-06
1137.3181,-0.0018797376,0.013642642
2795.077,-0.0015151579,-0.00043840427
1294.2654,0.00037446967,-4.5768375e-05
3848.946,0.0013012289,-5.37118e-05
2982.8591,0.0004992201,-0.0015327828
513.35706,-0.0006572482,6.267218e-05
1571.8513,4.0236082e-05,4.7618105e-05
457.21786,0.00019349997,-0.00017474312
1752.644,-0.0007260793,3.4876866e-05
695.2841,-0.0010592001,1.2920292e-05
2811.596,0.000821831,7.583406e-05
2494.5498,-0.0011628045,4.815093e-06
2985.042,-0.00043896394,-2.4698638e-05
1327.1366,-0.00092208205,6.065913e-06
2204.609,-0.00054046937,-1.3858821e-05
3169.0276,0.0015752335,-0.00024122196
2418.456,-0.0008795722,-1.9922598e-05
3044.1812,-0.0023724204,7.618031e-05
3255.0864,0.00011684086,2.1905833e-05
1286.2065,-0.00090737105,8.487227e-06
3436.3018,-0.0009146634,0.0001753492
1815.1118,-0.0019203454,6.865188e-05
1880.7078,-0.0013600071,-3.4676425e-05
1502.191,0.00188353,6.173761e-05
2798.367,-0.0004622158,-2.8317216e-05
2941.4536,0.0018668314,-0.001208114
2585.8262,-0.00067220116,7.953298e-05
1882.4714,0.0011303894,-2.6133189e-06
369.5982,0.0006738513,-4.8150556e-05
3151.465,-0.00068483833,-0.00013839331
835.9351,-0.0012049843,-2.187144e-06
1875.0405,0.0014372425,-0.00061459304
230.22693,-0.0007562877,7.955632e-05
348.13333,-0.0007234155,-3.2347718e-05
3779.7017,-0.00051607523,-1.7718172e-05
1692.9484,-0.0017660549,3.5192235e-05
2801.242,-0.00052226667,-3.606994e-05
2306.6328,0.00071077835,3.9957224e-05
1405.0111,-0.00018857927,5.388893e-05
3398.7944,-0.0007320788,-3.8091308e-05
3368.153,0.001445337,6.1121646e-05
2216.8796,-0.0014503876,-0.0006651428
1615.5922,-0.0009740583,-4.3611406e-05
749.45105,0.00023179466,3.8232138e-05
2223.0564,0.0017658166,0.00067272177
2114.7336,-0.000339714,-1.5912081e-05
3186.4,-0.0015855945,-0.0006256671
584.5552,-0.0005561113,2.2465138e-05
2662.9749,0.00028960267,3.5591092e-05
3119.3308,0.0012665645,1.7207983e-06
520.99133,-0.00023624484,-8.919175e-06
3868.8247,0.0009111629,-0.00037734612
2373.308,-0.0004078963,3.980835e-05
789.16144,0.00027934022,4.0736802e-05
3725.6362,-0.0019300136,0.00016956271
2624.5415,0.0005652007,3.6528065e-05
2689.942,-0.002409032,1.12286325e-05
399.20834,0.0008813257,-0.00010648979
920.91156,-0.0006276617,0.00051408465
2147.9106,0.0015857489,1.0032874e-06
439.7505,-0.00031366784,-0.00015700852
1279.8721,0.0013500445,-2.9478074e-06
2898.9216,0.0011258635,-2.005568e-05
3611.1982,0.0013877333,-0.000108933986
806.5933,0.0002614937,6.5062272e-06
1876.3839,0.00065361464,-6.834971e-06
21.570509,0.00030288458,0.00010763112
2262.1953,-0.0012291019,-0.000113050904
1856.5697,0.00027637224,-0.00019407763
2325.8455,-0.00057770783,0.0001705238
294.70285,-0.0040582404,0.000271637
3934.457,0.0022896533,-0.00016750004
2423.2417,0.0025431851,-3.7132806e-05
593.63544,-8.376006e-05,0.00011123168
2474.828,-0.0005300009,6.459749e-06
797.9952,-0.0021968682,8.7887405e-05
3538.622,-5.9658654e-05,1.0162328e-05
696.7701,0.00083952106,0.00011484867
1770.7345,-0.0006502643,-4.322804e-05
1745.5009,0.001720367,3.9977374e-05
2801.687,-0.0006871941,-5.8839418e-05
2793.5842,0.00061161,5.5752836e-05
1893.4419,0.000160687,-9.912321e-05
1935.1111,-0.0008057586,-7.677455e-05
3708.7612,-0.0013679127,0.00019143258
1159.7008,0.0022238826,-0.0024853346
827.2397,0.00017944883,4.4796252e-05
2121.3984,-0.0009135627,5.020807e-06
892.8948,-0.00044269115,3.290109e-05
986.351,-0.0004826994,-7.4554046e-05
2737.5518,-0.00074096594,7.2188894e-05
64.07406,0.00038148565,-4.5730383e-05
2150.4146,-0.001063521,-7.9857426e-05
179.0306,0.001343963,3.7386213e-05
333.43002,6.31144e-05,0.0002322679
685.4904,0.00068264094,-3.188506e-06
1451.4724,0.00034812695,0.00022279474
1296.0417,0.00061293197,-0.00015389008
1492.0852,-0.00063080597,-2.2467964e-05
2094.5442,0.00065403973,-0.0013768283
1846.1135,-0.0018389578,0.0002645325
2410.3162,0.0016082426,5.3075277e-05
1393.9156,0.0001088339,-0.00032887247
273.00797,0.00018477617,-0.0009824721
1873.4033,0.001019284,3.5353921e-06
967.57404,0.00022027768,-7.358851e-05
770.54333,0.00068122736,-0.00029282738
2838.7847,0.0011062878,-0.00010029245
782.5384,0.0003001117,1.040252e-05
67.241356,-0.000995097,-2.030829e-05
1745.3894,-0.0014344042,4.061329e-05
2419.993,0.002072784,3.979951e-05
1749.1028,-0.00037067672,-1.7160643e-05
127.43218,0.0012074084,1.959e-05
2190.9856,0.00052832766,4.787061e-06
71.595245,-0.00052198453,2.2707753e-05
2973.5203,-0.0031935244,-2.8537239e-05
2135.355,0.00091271504,0.00032825762
602.5368,0.0002966498,-5.431223e-05
3452.392,0.0013347825,-2.0377669e-05
1700.8501,-0.0009405876,6.910985e-06
2841.2693,0.0012442778,4.169856e-05
2517.4756,-0.0014911214,-0.00012963863
3462.0483,0.00090125215,0.00022972729
2180.1106,-0.00018628474,8.552743e-06
1005.8122,-0.0007113298,-6.065484e-05
3570.5632,0.0005720169,-1.1856457e-05
1997.7867,-0.001477673,-4.1490923e-05
3862.7087,-0.0018421622,1.6674468e-05
446.19162,-0.001004343,-0.00018138348
2448.7827,0.00018278553,1.4223481e-05
1400.0824,-0.0007460649,-2.7501404e-05
