Frequencies,Phase shift,Amplitudes
-472.17862,-4.607979e-05,-0.00011171045
-415.07993,0.0009959777,-2.3626535e-07
-1570.6888,0.0016150173,-4.1708867e-05
-3037.2395,-0.00078036194,-0.00010665471
832.4097,-0.00057474145,-5.4279153e-06
1451.8672,0.00046194048,1.1367311e-05
666.1755,-0.00069087534,0.0011948361
-3169.0105,-0.00016084504,-4.71413e-05
430.08044,-0.0006161045,-6.040671e-05
2852.4436,-0.00010893604,-0.0006582792
-1907.0531,-0.0022537687,1.9128875e-05
748.30493,-0.00051449076,9.5014126e-05
-1378.677,-0.0017885698,0.0008969231
116.27355,-0.001349145,-7.2945613e-06
3459.8674,0.00053494563,-4.5014067e-06
3414.2551,0.0013131845,-0.00030298112
-3414.767,0.0016364815,0.00037975734
77.44346,-0.00053353305,5.7172052e-05
2606.2815,-0.002003996,-8.7689594e-05
-3259.0942,-0.00063240546,-6.301333e-05
-3478.6238,-0.00058542914,7.4527534e-06
1592.1754,-0.00083656266,-0.0005397772
-1882.1702,0.0012454485,6.283247e-05
1912.2444,0.0006360242,0.00031782174
3289.393,0.00076171476,2.555796e-05
3591.7961,6.116658e-05,-3.9484134e-05
283.62595,-0.0032602139,0.00088168454
2910.0261,-0.001992592,-0.00010638474
2344.1587,0.00020122287,9.782422e-05
-2867.5767,-0.0010445307,4.475765e-05
2317.5962,0.00029908904,5.034363e-05
-379.03436,-7.859971e-05,-2.455038e-05
-3665.8767,-0.0004474652,1.4145247e-05
-3405.9026,0.0025753786,2.3885837e-05
838.5483,0.00028631315,-6.255074e-05
2351.5774,-0.0007460782,0.00011536034
-1326.9253,0.0020220065,-6.3615866e-05
2051.0896,0.0012173804,0.0005261426
-622.89355,-0.0022720804,-1.3194716e-05
2324.2778,-0.0011428737,0.0004214016
-2896.0244,3.0454468e-05,-7.37975e-07
-87.73765,0.001154878,1.6781025e-05
1686.5608,-0.0013628996,-0.00021419751
2145.1125,-0.0042848005,0.00058143906
727.5457,-0.0012281908,-3.17498e-05
341.7842,0.0005211429,5.1645193e-06
1064.2504,-0.0022421668,0.0005712654
238.27742,0.0006477842,0.00013075293
-1682.0636,0.0011399839,-5.7642e-05
3584.3645,-0.00034302063,3.090536e-06
1576.5116,0.0021383895,8.9115114e-05
1795.3848,0.0031452712,-0.0008871095
67.27462,0.00037719242,-0.0013850871
328.50644,-0.0016538469,0.00019247428
2620.8162,0.003022084,-2.2738466e-05
-1920.7919,0.0015295529,-0.00033032504
55.89238,-0.0014277718,5.8737143e-05
3598.2046,-0.0014652689,2.7141732e-05
2615.2336,0.00042976637,-0.00042550653
1528.9529,-0.0019595283,0.00019964162
-2154.3281,0.0015203155,-0.00015872021
-441.66736,0.00054470124,-5.1793345e-06
1851.2883,0.0006580626,0.00015944583
-1997.3765,-0.00093527377,-2.1354012e-05
-2325.803,-0.0013958855,-0.00014287351
-3019.1577,0.0012047021,-4.1853535e-05
-118.65392,0.0016082946,-2.3377457e-05
3300.609,-0.0005149837,1.530161e-05
2568.0688,0.0011875399,3.066796e-05
-1319.8641,-0.002797482,3.1121624e-05
-2866.0674,0.0006882548,2.3429144e-05
-3085.3584,0.00034842835,-0.0005215472
-3767.0935,-0.0049075275,-4.296526e-05
-1993.8037,-0.0004233852,-4.812048e-05
-3779.8938,-0.0015398724,-0.00011615367
2317.3354,-0.000987935,-5.4044245e-05
-545.3254,0.00016648973,0.00050454057
-73.08502,-0.00068546145,8.131461e-05
3540.3171,0.001875762,0.00012311847
-3668.5933,-0.0009384557,7.420676e-06
1030.9613,-0.0002910261,4.424043e-05
3248.43,0.0018357261,9.925509e-05
2345.6277,-0.00025605562,5.0247945e-05
-3987.1062,0.00050856854,-0.002221935
-3121.6833,-0.0013888003,-0.00016476795
3106.1948,-4.6557314e-05,8.476377e-05
2315.9495,-0.0027395585,-8.97863e-05
2633.4924,-0.00046111515,3.0796684e-05
2799.3635,-0.00035250487,0.00027767653
-44.745605,-0.001542126,-0.00012622854
91.615456,0.0006543229,-2.791876e-06
-985.0811,-0.00051445485,4.8474747e-05
-780.96106,4.9826744e-05,-0.0017818429
361.73422,0.00024154653,-4.885453e-05
1559.0851,-0.0007986117,0.0004125376
1921.0577,0.00034472928,7.452787e-05
-3431.0354,0.00022774606,-8.20151e-05
764.14575,-0.0005690053,3.599225e-05
-2929.2644,0.0010808273,5.868814e-05
-2867.884,0.0014883027,3.7941543e-05
-2811.4958,0.0004035121,2.8257045e-05
1588.4442,0.00023869897,-0.00022129342
-1976.0322,5.8495996e-05,-0.00096973765
424.3796,0.00072952127,6.2399544e-05
-284.34518,-0.00010040188,0.0014341318
742.3361,0.0006095423,-2.6094069e-05
-1561.7092,-0.0010391256,1.7110478e-05
-3932.5376,-0.00094674417,-3.166507e-05
-3473.45,0.0005034951,5.6573954e-05
764.31854,0.00017602903,3.0179965e-05
1079.3232,0.00039325666,0.0002467073
749.16235,0.00040688884,7.6223936e-05
-1803.8353,0.00020145721,-1.33713565e-05
1474.7336,-0.00046182555,-4.6446756e-05
-1541.9235,-8.594889e-05,6.3760395e-05
-1038.7881,0.00026058304,5.735058e-06
-2565.3513,0.0019672054,0.00010241101
-760.76385,0.0007674923,1.7753084e-05
-2485.0605,-0.0007533669,-0.00014861133
-1587.9813,-0.0013579655,-6.399296e-05
2031.3217,-0.0005236109,4.5885834e-05
-1749.0127,-8.34327e-06,-1.8423976e-05
1042.7144,-0.0006438773,2.5039386e-05
-316.34903,-0.0004346341,-0.00013103505
41.823093,0.00034270406,4.625157e-06
3012.2444,-0.0010128485,-0.00012974889
3630.0557,8.335092e-05,-3.0476618e-05
-166.31393,-0.00054417754,0.0003319815
2532.191,0.0006965812,-6.653156e-05
1602.9126,-0.00018179255,-0.0002615214
1912.1965,-0.00032120815,1.6450949e-06
2569.6262,0.0005577461,0.00042697333
3932.0286,-0.0006099476,9.727543e-05
2741.6204,-0.00066985213,6.999785e-05
2618.2822,-0.0007871177,-0.0001935639
-2605.7568,0.0009399267,-1.2103815e-05
742.2067,0.0013753119,-0.0002472209
717.28015,-0.00037485646,0.00015381158
3180.794,-0.0012054462,0.000113735565
-2445.1355,8.472493e-06,2.8228254e-05
-2407.2285,-0.0016846771,0.0004319222
3445.6116,0.0009986636,-9.699523e-05
-2084.9727,0.0007884998,-1.37176e-05
719.8177,0.0011854889,-0.00029939073
-3661.7705,-0.00129706,2.5120316e-05
1083.7799,-0.0006885891,-0.0005095793
3481.0469,0.0020692593,-0.00025522447
-3958.385,-0.00022394152,0.00022647876
1645.0405,0.0013026411,-1.9876199e-05
543.03925,0.00035394263,0.0004928597
-3319.3337,0.0006155019,-0.000114985305
363.01172,0.0013143066,-5.8686182e-05
2930.435,0.0014901975,-0.00019540993
2427.775,-0.0011633122,1.799455e-05
2779.528,-0.0006059669,5.0527415e-05
-2570.1575,-0.00035375656,0.0001270506
-3201.6016,-0.00038375062,0.00020523311
-2720.3872,-0.00247734,-0.00013565847
1918.8252,-0.0011455208,1.1408456e-05
-862.63354,-0.00059626135,-1.5975296e-05
2684.0215,-0.0011540918,0.0011284596
-2952.8687,7.0200775e-05,0.0002757772
1225.0115,0.0021095988,0.010983981
2546.7332,-0.002300692,2.812439e-05
-3679.8943,-0.0010268998,2.7758937e-05
1703.7623,-8.7164e-05,-1.920607e-05
-3007.5098,-0.00043389952,-9.475758e-05
1107.2864,-0.0015926319,0.011784482
-2920.4072,-0.0002458402,0.00011925828
550.90924,0.0015176106,-1.9790736e-05
1753.8997,2.161476e-05,-8.642371e-05
2048.082,-0.000118990836,1.0043134e-06
2889.9045,-0.0015747601,5.7040717e-05
-3829.0984,-0.00035860817,3.1626336e-05
1759.4966,0.000213397,1.1061859e-05
-342.7301,-0.0015226229,9.302711e-05
3997.6309,0.0021629792,0.0021468152
-334.73862,-0.0015371293,0.0013001057
282.2239,0.00026739837,1.7236689e-05
-2877.799,0.0012419643,0.0015724319
3665.6497,0.0014097743,-1.3147161e-05
-1560.6926,0.0007521617,2.4272224e-05
-750.796,0.0005062126,9.9401164e-05
-802.9783,3.489747e-05,-5.8227997e-06
-49.26523,-1.2434338e-05,-5.9819937e-05
805.6606,0.0011388195,-3.5140274e-06
284.79135,0.0015153664,0.0003475592
837.0371,-0.0013938409,0.00012441474
3182.5122,0.00014988618,-9.779609e-05
2031.7104,-0.0007043644,4.226135e-05
1412.7444,0.00089192914,-0.00014867744
-3377.4336,0.0007569151,4.1993797e-05
2696.5242,-0.00026219315,-9.936163e-06
1718.8221,0.0009159883,-3.6894613e-05
-1592.2906,0.0019220826,3.453064e-05
1589.3229,-0.0006773187,1.5575613e-05
-2886.4485,-0.0012570738,2.4916219e-05
3422.72,-0.00022744374,3.3365446e-05
3405.0422,0.00081602356,4.608527e-05
-1592.0569,0.001024695,0.0020647994
-494.2404,-0.001439704,-2.9470368e-05
483.93814,-0.00057557755,3.4757883e-05
1678.2969,1.4394478e-06,-3.6905814e-05
-720.5797,0.00026400556,7.2220996e-07
-2383.283,-0.00065558933,9.8517776e-05
3097.75,-0.000999726,0.0004897853
3703.7837,-8.087393e-05,-9.83075e-05
3411.505,6.8292386e-05,1.2799273e-05
2583.5728,0.0017233108,-0.000120487646
-3805.551,0.0011801583,0.0012329664
-2750.6123,-0.00018686622,-0.00026265945
2316.9697,-0.0021549365,-4.0264902e-05
2048.9355,0.00051248976,1.6218237e-06
-118.92434,0.0009627218,-8.035309e-05
-2273.337,0.001022715,5.932205e-05
-3404.527,8.893377e-05,0.00030989904
3440.5063,-0.00010778263,5.993014e-05
-764.19324,0.0012166355,-2.9861574e-05
-751.63837,0.0005714028,-3.253564e-05
-1666.6201,-0.0018089109,2.7260547e-05
1838.9574,-0.0022847673,-5.8761736e-05
374.32376,-0.0014303661,1.5714719e-05
-1852.334,-0.00013658252,-5.613793e-05
2816.0784,-0.0022880612,0.00037805826
2270.4177,0.00027132232,-4.4661712e-05
1011.0887,-0.00023467685,-0.0016846156
73.01751,0.0010458878,-2.2900718e-05
3305.8794,-0.00060114474,-6.2344334e-05
1762.0361,0.0013273191,-8.6922366e-05
435.73743,0.0027917742,4.120241e-05
2294.4358,0.00011853374,-0.00013924847
1830.4509,0.0006520059,-0.00017489592
2406.3286,0.0012058981,-4.1062925e-05
2455.9705,0.00030865803,0.00052448915
1878.5187,-0.0016247282,-2.9853245e-05
3273.16,-0.00094980566,-9.689577e-05
3491.608,0.0002943862,0.00016659006
490.64258,-1.904868e-05,-1.3085515e-05
-3502.4653,0.00025241426,-6.6210654e-05
-1743.8237,-0.0017744935,-7.1866043e-06
-382.32642,0.00056059484,-6.665128e-05
1476.1869,0.0010339457,-2.3974973e-05
1022.77045,-0.0015337962,7.149172e-05
-2330.5657,-0.00013523738,-0.0012079955
3004.1873,-0.00068735366,-2.4959461e-05
-3524.6658,-0.002006255,-0.00010420874
3033.4004,0.0025092096,8.878321e-06
3034.175,-0.00023717852,0.00029647848
-3610.9006,-6.1674575e-07,5.3776057e-06
1376.7971,-0.001168119,0.0012621493
3215.5571,8.265726e-05,-0.0017579541
-3623.2231,0.0004942009,0.00012888896
2318.0361,-0.0009210243,0.0003986119
-1717.9022,-0.0022961835,-1.7397215e-05
-1667.8949,0.0014094372,4.776138e-05
3432.4683,-0.0007245835,-4.1002786e-05
-2095.2905,0.00066074304,1.9822e-05
316.54773,0.001009258,0.00011499501
2385.908,0.00066760485,-8.2945764e-05
-2347.4712,0.001975283,8.919175e-05
2689.376,-0.00023501278,1.0939768e-05
-2681.3994,0.0012628881,3.5532114e-05
13.18115,0.0002739875,2.1853466e-06
-1355.6469,0.000104774044,8.263302e-05
464.19873,-0.00049957837,0.00056919793
-1446.5671,0.0012301992,0.00042294725
-3140.3838,-0.001599285,-0.0013530455
1291.333,-0.00018701231,-0.00011586202
910.7188,-0.0020476854,3.5256344e-05
-324.45197,-0.00051915634,-5.8394362e-05
-1021.76306,8.909361e-05,-8.2104765e-05
-2886.4507,-0.00013721753,5.863295e-06
-1572.257,-0.0019454798,0.00013920167
948.66406,0.00060242234,5.2116295e-05
3630.28,0.0014407038,-2.542559e-05
-2667.1726,-0.0006394156,0.0014342443
1581.8389,0.00030424047,-3.172032e-05
-1717.9376,0.00094314886,-7.19061e-05
2605.1538,-0.00030549243,0.001051639
652.73584,-0.00043140873,9.162483e-05
-1432.9851,0.0011696861,-0.00016561372
2060.035,-0.00036623166,0.0010929802
-107.90737,-0.00069148256,3.3801924e-05
1882.2384,-0.0018104939,-6.344214e-05
-544.33936,-0.0007191369,7.148826e-06
-365.60138,0.0003494487,0.00026288186
2630.6343,0.0012443888,0.0001443375
-3297.0693,0.001501564,4.611669e-05
3303.3071,-0.00024786333,-7.334746e-05
2914.9329,0.0011648064,5.0059025e-05
3211.431,-0.0008436084,-3.9881448e-05
494.89194,-0.0005697358,-0.00029914704
-3187.2104,-0.0004759201,0.00011353835
-3933.4268,-0.00013154741,0.00020212767
-2036.887,0.0016564492,1.8559422e-05
2344.1348,-0.00050858257,0.000100282436
3069.625,0.0013140301,-5.338096e-05
2295.517,-0.0019434005,-7.039877e-06
180.60873,-0.00063381204,-0.0002211269
-975.50867,0.0026755533,0.00072373095
1553.8213,-0.0010431684,-6.589047e-06
-3545.1665,-0.0009807448,0.00015172856
2717.247,-0.0016285914,7.120694e-05
-2983.0044,0.0008602662,0.000109685454
-283.43637,0.0010129139,0.00025259197
-284.1605,0.0013419507,0.00017446947
-585.5374,7.8854166e-05,0.00017267428
1989.3253,-0.00022612969,-0.00032998627
1549.938,-0.00029653544,-0.00029673416
-3701.5571,-0.0022809086,4.8497594e-05
3272.9321,0.00043258743,2.8850905e-06
1947.2689,0.00075403624,2.9779603e-06
-3625.8186,0.00039758135,6.319148e-05
2427.323,-0.00170502,9.3840164e-05
2596.6125,-0.0001391617,7.638857e-06
2313.5342,-0.00058236497,-6.2552645e-05
-2791.193,0.0022006962,9.095867e-05
-3697.7178,-0.00072118844,-5.9077e-05
-3152.832,-8.193175e-05,-5.851671e-05
-2471.5425,-0.00050798437,0.0002983304
44.441772,-0.0010832075,0.00015558119
-1917.9178,0.0032615946,0.00086732005
3472.399,-0.0019151104,-4.889817e-05
2680.408,1.0269347e-06,-4.688022e-05
-942.4525,0.004378558,4.7112168e-05
1682.2546,0.0028267433,4.911681e-05
1259.8795,0.0013818172,0.0008517157
-488.48593,0.001898,0.00013150442
-119.150505,-0.00219396,-0.0017204728
-1746.8336,0.0017040035,-2.7277896e-05
3756.8953,-0.00082837616,-1.6356043e-05
-180.40614,0.0013206798,-2.9843293e-06
-2750.6536,0.00023457118,-5.211185e-05
75.874176,-0.0006221636,-2.010783e-05
-882.4475,0.0007748716,-0.00010313556
89.036446,0.0013190315,-0.0005064572
-2036.2568,-0.0004936808,1.4079636e-05
1272.5122,0.00056500634,-0.0005923046
939.12366,-0.0015796373,-0.001103861
3445.7544,-0.00046593454,-8.247835e-05
1532.716,-0.00012571903,-0.00030615611
742.4905,-0.0012193333,1.1002728e-05
-2925.3965,0.0005954473,-4.4842513e-05
3224.0256,-0.00042144163,0.00017846742
-3651.2007,0.0007225356,-6.676906e-06
123.310524,0.001602511,-5.921657e-05
1847.5892,0.0010237606,-8.8188435e-06
3349.8037,-0.0008484984,-2.554698e-05
-680.42847,0.00070995634,-0.00016659911
-1682.3529,-0.00018900381,-4.915051e-05
1921.6693,-0.00068261696,6.167538e-05
-1281.1357,-0.0015625216,0.00052221934
1205.1233,0.0021607403,0.005419665
-2533.3381,0.0027116206,0.00013920676
3091.6812,0.0005507372,-0.0009672491
1103.2128,-0.0046698814,0.003517717
-862.42596,-1.8883586e-05,-2.7006303e-05
2383.412,-0.0004098711,-3.689044e-05
1971.1436,0.001226488,-0.0011502798
3104.9587,0.0003363172,6.752914e-05
-2443.0994,0.001965605,-1.1098718e-05
1372.3026,0.00018566426,0.00029526607
-3665.6165,-0.0012545431,0.0013690012
-1427.6755,-0.0012277365,0.0005859814
-2352.3508,0.0003764616,0.0018294214
3009.0469,-0.00029834372,6.482049e-05
-3801.2896,-0.00078108034,-3.079803e-05
-3150.59,0.0013796693,-0.00022994548
75.05104,0.00033009265,-2.0077463e-05
2646.156,1.0860085e-05,-2.1037229e-05
-1177.7374,-0.0004986965,0.008698628
3156.8596,-7.76574e-05,3.3958666e-05
-1183.4823,-0.0018677334,-0.00967047
-2691.9358,-0.0003560151,2.5195517e-05
1011.0772,0.0006643183,-0.00083945505
2098.4229,0.00067519495,-6.5175285e-05
2633.7795,0.0010667468,2.2492524e-05
-2106.8828,9.845853e-06,3.0944164e-05
3598.4912,-0.0012721769,0.00012422421
-261.82104,-0.0007953443,0.00012501172
3089.915,-0.0013640735,-0.00014757826
-3451.433,-0.00010322323,-9.074556e-05
2037.593,-0.0014496152,-2.727126e-05
3610.0142,-0.0010145678,7.686044e-06
3423.7957,0.0006072014,2.0520676e-05
3432.6443,0.0003470558,-4.6195113e-05
-1948.9377,-0.00042471802,-2.3214045e-05
-3152.633,0.0004697895,1.8506921e-06
-2985.406,-5.0066497e-05,0.0001397477
-114.448654,0.00028792556,9.5285206e-05
-781.7638,0.00055091135,0.0005844075
-1033.1664,-4.725758e-05,-4.5161873e-05
-658.3102,-0.0019046476,-0.00015377792
3083.7524,-0.00034320392,5.0545377e-06
-3038.5864,0.0024165267,0.00012052176
903.9301,-0.0013625275,-2.3102963e-05
-265.2493,-0.0005885696,0.00013791776
-761.3557,0.0015753252,0.00018748228
1451.1802,0.00052467844,-0.0021002085
-91.60759,0.0021478068,-1.8069115e-05
-720.68304,-0.0016610083,1.5110141e-06
-2214.816,-0.002709639,-5.9221507e-05
-3705.176,0.0011204612,0.00066687906
2446.6716,-0.00057177804,-0.0023976685
-3202.419,0.00012216734,8.17675e-05
-3145.246,-0.00048432365,0.00014158494
-3307.5723,-0.0023409396,6.907222e-05
-2485.692,-0.0010803933,-0.00034772808
-1882.1124,0.0007895031,0.0002793321
-3129.9277,-0.00063100876,-1.7283443e-06
75.14171,0.0014851595,-1.9268798e-05
-1582.7114,-0.00011428289,7.436592e-05
-1319.1198,-0.0012820845,0.0001558224
2225.5825,0.0022555336,-1.4841964e-05
1931.5736,0.00068567885,0.0001414574
704.0215,0.00089159334,-0.00019785766
1886.2571,0.00064650335,1.433132e-06
-3487.3203,0.0010143247,-0.0014979894
2161.1973,-0.00010994559,-3.7567046e-05
-2910.3787,-0.000491608,5.6032506e-05
-1701.6287,0.0008870059,-6.422231e-05
2463.0334,0.0005761196,4.9511647e-05
3460.169,-0.0003273813,0.0001279128
2311.6716,0.0008663832,-5.623489e-05
-1883.1865,-0.0014018108,4.5051456e-05
459.3781,0.00093411765,-0.00032765244
-2915.432,0.0010239676,-0.00019269508
-3658.4993,3.525167e-05,-0.0009767826
3405.2983,-0.0011004041,-1.6493575e-05
3928.8062,0.0013768871,-4.1484396e-05
-3148.637,0.0003257568,-0.00015746689
1221.2664,-0.0003070861,0.0009748351
3081.8962,-0.00017836796,-0.00013397254
-2591.5088,0.0011294979,1.0794854e-05
-2431.0942,0.001390475,-0.00065019395
1573.8655,0.00026957123,-4.741942e-05
1695.7666,0.0020250299,-0.00012510805
2209.004,-0.0004407595,-0.00017310024
2215.393,-0.0007101832,4.0452236e-05
2036.1246,-0.000110094144,2.0632124e-05
2915.293,-0.0005283407,0.00021375166
671.0454,0.0003857973,-0.00019216318
374.01993,0.0016158778,6.2179092e-06
3839.3767,0.0011862688,1.31486e-05
-3847.5369,-0.0009775702,-4.7864178e-05
1798.7826,-0.00038363604,1.3125099e-05
-3317.5386,-0.0009139417,-7.5424985e-05
-2833.6104,0.00024078942,-7.3141186e-05
-1749.0726,0.00066396355,-0.00024846426
-658.06976,-0.0019515865,-0.00017105934
1039.5358,-0.00023035314,0.00017450139
2925.7358,0.00058041984,8.1816856e-05
-2546.8425,0.0008366304,1.9256604e-06
2201.5713,-0.00033992226,-7.886507e-05
-2513.8835,-0.00034632487,3.20283e-05
-1311.0106,-0.0024124284,2.8761411e-05
-2090.191,0.00044840795,-0.00016150813
1698.4987,0.0009043259,-9.030047e-05
1918.0682,-0.0007222851,3.2284996e-05
-2791.1384,-0.0006741087,0.00014210526
-984.8883,-0.0006644772,4.56771e-05
1168.776,-0.004840234,0.0071204854
2317.0212,-0.0016775081,1.6692638e-05
-1920.9945,0.0011188472,1.6293809e-05
-310.4487,-0.00095777377,4.4466888e-05
-3153.1008,0.0024895917,0.0011046372
-1784.9382,-0.002588896,0.00018385345
-1701.8148,0.00061145227,-0.00016229745
-356.71793,-0.0016426895,-3.833021e-05
-1406.286,-0.00041302585,5.2489468e-05
-1005.11346,0.001523424,-0.00057297834
112.81447,0.00032928563,1.0326516e-05
3137.8413,0.00090139644,0.00024367557
981.45374,-0.0011324527,-1.1443895e-05
-2552.6714,-0.00017395653,-8.7559565e-05
1249.6456,-0.0009781299,-0.00047300503
-2510.7969,-0.0013120673,0.00014742289
-898.6074,-0.00011791652,1.8235267e-05
985.62775,0.00027446423,-4.8819926e-05
-119.04616,-0.00069509767,-2.7237604e-05
1543.7435,0.0010867493,0.000133741
1083.7322,0.00079274015,-0.002534655
2608.7478,-0.0007759473,-5.824276e-05
-1545.3032,0.0007795992,-0.0009522498
3036.6958,0.0015764554,-5.995192e-05
905.9918,-0.001559431,1.1301356e-06
401.9565,-0.0003439232,5.837496e-06
-744.4207,0.00055213564,3.086448e-05
544.2971,0.0003487322,2.4160456e-05
3529.9792,0.0011549161,7.121695e-05
3169.7278,-0.00060323445,-3.011613e-05
40.388927,0.0020196068,-1.7384988e-05
-3761.2021,-0.0010760919,-1.1864785e-05
-1198.2487,0.0011896605,-0.000396809
2872.5305,0.0008844562,-2.189781e-05
-1933.1475,-0.0027311386,4.697851e-05
687.0316,-0.00028662148,2.829982e-05
-649.6374,0.00027042735,-9.675292e-05
-969.5691,-0.00011892924,0.00015579126
1583.7759,0.000359389,-0.00010651475
2842.5723,0.0015446225,-0.00015180549
3299.5784,-0.0001511534,0.00084586925
-2910.8525,0.00069849857,0.00011389423
-2985.1943,-0.0021190108,0.0004174692
3683.5706,0.00021893106,1.1525076e-05
2425.9636,0.0009422286,-9.069944e-05
-262.86078,-0.0012389296,-3.6602141e-06
-3476.5205,-0.00048801294,-0.00021295635
2132.843,-0.00086849905,-1.7032218e-05
-1666.837,-0.0014763833,4.282476e-05
-428.8886,0.00023353774,2.3640501e-05
-3412.703,-0.0025842807,-0.00030438745
-2564.7668,0.001014564,-0.00080991985
3220.511,-0.0019491754,0.0001747279
-1785.9679,-0.0019814048,0.0010928041
-361.2766,0.0012511448,4.5936595e-05
-1948.2703,3.6928916e-05,0.00010219084
-619.89417,-0.00013965911,5.7144876e-05
-3326.5754,0.0012100372,0.00017275705
2134.0989,-0.00026402477,-5.9043206e-05
3771.1594,0.0008628289,1.3080196e-05
-2431.1465,0.0007394257,-4.586448e-05
4225.0435,0.003012012,0.0020710195
74.96203,0.0006772025,-1.9506198e-05
-898.6477,-0.0011630114,1.690446e-05
-761.86127,-0.0013815511,0.000930638
1655.5695,-0.00059335784,1.0940676e-05
986.4689,0.0011855327,-0.0011197716
-2307.0464,0.0015599773,-0.00032810352
-3054.63,0.00026724464,3.775741e-05
1834.112,-0.0010885898,2.5805535e-05
-1978.8479,0.0012771059,0.000107526634
2081.7544,-0.00043593015,-5.4696204e-05
1994.9835,-5.9347276e-05,-0.00018392583
2156.5105,-0.0009555118,-0.00026505825
-2488.5618,0.001231337,-1.5375228e-06
-2536.4492,-0.00047066627,-2.1813219e-05
-3954.4202,-0.0019324161,0.00034482402
-1949.4758,-0.00034865455,-3.953016e-05
-1466.1564,0.0012574351,-5.0714018e-05
1441.0305,-0.001390465,-6.287477e-05
-806.03516,0.0015797056,-0.00022715292
645.7104,-0.00055471633,2.4286936e-05
-3230.565,-0.00065888785,0.00022704554
-2795.5264,0.0007311684,0.00024886982
1595.3481,0.0020356087,6.912917e-06
360.4418,0.001759113,-0.00014624
1794.4128,1.394756e-05,2.9058651e-06
2122.7163,0.0010770741,-2.015931e-05
2317.6084,0.0015308458,2.0872278e-05
1760.1803,0.00045862285,0.0011357374
-3325.0432,0.00026624996,0.00012982046
-228.6696,0.0007512599,0.00013093872
-1378.6307,0.0018768607,3.9036e-06
-3009.101,1.8402945e-05,-0.00029610292
-3692.277,0.0017515987,0.00016676121
2862.5417,0.0005802957,2.7030423e-05
2577.6477,3.762173e-05,0.0010121627
-3650.382,0.0023257155,-2.6450512e-05
3638.9844,0.0008435557,-7.926966e-05
-1698.2686,-0.00025872822,9.482673e-05
-3583.069,-0.0006236874,7.231138e-05
1988.6637,-0.000688442,-2.403516e-05
3002.5906,-0.001433473,-1.2209924e-05
2545.3455,-0.0017946616,1.8831113e-05
2433.0452,-0.0020974472,0.0007504084
-658.2757,0.00013613832,-0.00013487962
260.16907,-0.0005725047,-1.3616336e-05
3135.5227,-3.2088767e-05,-2.4758228e-05
764.62555,-7.730831e-05,3.2179272e-05
2888.5833,-0.0018946377,1.905286e-05
1478.4226,-0.0015743645,0.00035550917
-3704.9639,0.0027372325,0.000746992
-3661.3596,-0.00031715725,4.520403e-06
-1373.7505,-0.000548568,0.00016449104
-1774.9238,0.00017811054,-0.002188207
-118.994644,-0.00077771273,-3.8124654e-05
1003.3298,-0.000120659046,-0.0001376354
2089.5789,-0.00025652896,3.2079101e-06
3270.054,0.00035172308,1.1911969e-05
3428.5403,-0.0003804454,-1.5691292e-05
2165.7612,0.0013432496,-4.4450204e-05
3150.6243,0.0033011374,-9.827725e-06
-2848.7146,9.694284e-05,-0.00019711716
1997.7616,-0.001202235,-0.00024648957
2275.2083,0.00066220365,6.836319e-07
-3650.8042,0.0005597751,-1.93141e-05
311.53506,-0.00082125334,-3.214411e-05
1757.14,-0.00010623186,-1.2955981e-05
764.32465,0.0012941476,3.4439574e-05
-2214.2039,0.00076728355,-2.5142403e-05
4058.9539,0.0025837198,0.0015324074
-818.4314,0.0003911884,0.00056877587
2351.6304,0.00030242093,0.00010368241
-1562.3975,0.0022688007,1.1789674e-05
3318.7278,0.001013231,0.00082922966
1707.7551,0.002682586,6.396951e-05
262.88156,-7.859166e-05,-2.2071883e-05
660.9764,0.0020165083,7.5609234e-05
-1026.2888,-0.0008211171,6.380892e-06
-230.55959,-0.0013415071,-5.7990335e-05
-3445.85,0.00015999503,4.1371164e-05
-1281.8359,-0.0013974541,4.7399553e-05
-1290.4224,-7.866818e-05,-4.8462636e-05
-3529.3582,0.0016082268,-0.00011294411
520.2749,0.00034338693,-0.000369821
3180.4778,0.0019339424,-1.0590013e-05
-1588.469,-0.00025312512,-3.6152353e-05
1600.1663,-0.0009474878,3.7973048e-05
518.33844,0.0015695211,2.3692293e-05
-1596.7605,0.00020615668,-1.8494433e-05
-1682.3184,-0.00035615516,-4.737695e-05
-2484.1526,0.0018875492,-0.0003113092
-1535.326,-0.00030016518,-4.0572257e-05
1348.0542,0.0008678676,2.386209e-05
-286.13086,0.00083397626,0.00011240306
2997.7458,0.00063128665,-2.8771878e-05
-1320.8004,-0.0019964315,1.4394897e-05
761.5517,0.0014067494,4.442021e-05
519.42487,0.0018805015,-2.3231245e-05
2117.4417,0.00020403076,-0.00052984216
3088.9087,-0.0010380311,-0.00025060592
-3719.8704,0.00081848237,-1.8876148e-05
-1041.0397,-0.0019580415,-7.553536e-05
-3476.5989,0.0001679123,-0.000121781464
-635.18,-0.002171904,7.619721e-05
-2384.1895,0.00044974222,9.4434705e-05
1912.2262,-0.00027379615,0.00034694007
-1380.9232,0.001327753,0.00021862888
1600.7792,0.00028727457,-0.0005360577
1909.1901,0.0017995059,9.890821e-05
659.3283,0.00089178997,-0.00018709317
-2202.2751,-0.00024759432,1.7754742e-06
-2402.1514,0.0002952399,-0.0014459919
