Frequencies,Phase shift,Amplitudes
1589.8535,0.00065426814,7.0553906e-06
1940.1028,0.00053912913,1.7912231e-06
1424.766,-0.0005041401,1.2457052e-05
3327.9495,0.00052653905,0.0008354896
38.125042,0.0014751256,0.00033494955
3564.1252,-0.0012253092,0.00016622042
374.00827,-0.0009598957,8.910159e-05
1632.9755,-0.00059798284,0.0002645086
2758.4607,-0.00030945288,0.001024613
2694.765,0.001882512,0.0012251732
1050.5477,0.001620657,0.001699631
2509.0286,0.00212752,4.709687e-05
610.33636,-0.0008407958,0.00018951892
3857.3042,0.0016367108,0.0009130795
56.63098,-0.00010231368,7.1010516e-05
2889.5627,0.0012047512,8.267431e-06
3525.6006,0.0009250463,0.00014745745
2528.0442,-0.0004919846,6.0060906e-05
210.52997,0.00016934481,8.308641e-05
934.2224,3.8503822e-05,0.00024432858
1669.967,-0.000733356,6.2688974e-05
3824.3972,0.0003573705,6.540372e-05
793.85297,0.00051318534,0.00023504136
3581.8005,-0.0013331785,4.3532877e-05
628.0402,-0.0027292063,0.00020928252
1285.7224,0.0016274017,0.00042110373
2528.017,0.00027658144,5.7108624e-05
205.14871,0.00033367483,3.788278e-05
3003.636,0.0033128401,0.00027169316
2070.7798,0.0021424433,0.0013504121
139.53189,0.0012762138,1.8152628e-05
3799.7695,0.001010627,0.0006722684
328.79495,0.00055194204,8.838046e-05
486.1848,-0.0006171361,7.435284e-05
1296.1934,-0.00053899613,0.00047532667
667.5312,-0.0018285273,9.636337e-06
2128.133,-0.0017528301,4.021263e-05
3290.6575,-0.00017568546,0.00037043518
3288.6067,0.001641357,0.00023869013
184.65953,0.00010856384,0.00015136304
145.26353,-0.000655664,6.0294034e-05
1266.9597,-0.0031047617,0.0043407185
3732.5408,0.0015347087,0.0013236846
373.7383,0.00094195455,3.8078004e-05
2705.0283,0.001007098,6.171787e-05
3250.8445,-0.0010498259,0.00014559877
2697.434,-6.587815e-05,0.0002545401
400.04425,-0.0015664378,7.6863034e-05
2364.8809,0.0007490236,6.429171e-05
320.24292,0.0017565333,0.00013753773
2021.1893,0.0016585065,8.4826745e-05
3993.194,0.0008834766,1.1382994e-05
2325.4644,0.00022854576,0.00012282399
1886.5232,0.00077815313,2.0482576e-05
846.08057,-0.0007772271,6.581739e-05
2369.1606,-0.0010437409,3.4341636e-05
3055.462,0.00075904065,8.73073e-05
2422.7024,-0.00021467582,0.0019159325
1115.5997,0.0013551915,8.0065205e-05
3644.8896,0.0010743729,9.0030844e-05
2244.96,-0.00040233784,1.0382253e-05
3261.5562,-0.00029387954,1.3799869e-05
3459.9282,0.00047621186,3.5806974e-05
3078.933,0.0005491161,1.0334128e-05
2991.2356,-0.00041908154,1.3345494e-05
1855.0604,0.00062348857,7.3635754e-05
31.061659,0.00075986446,2.357293e-06
509.1772,0.0007095652,5.6928988e-05
3058.4084,0.00094856956,3.4369572e-05
789.94543,-0.0008047588,4.0401916e-05
2161.7063,-0.000389362,3.1654792e-05
3474.6958,-0.001140117,0.000673778
2979.221,0.000953746,0.00030614916
1788.2922,-0.00017727648,0.00020483034
3424.4644,-0.0016614684,3.9648836e-05
2427.8367,-0.0003126593,3.3000375e-05
2756.687,0.0002295644,9.636677e-06
2835.3914,-0.00082258385,5.213851e-05
2377.2114,0.0010275797,9.7928605e-05
634.8192,0.0031428528,0.00050243625
1168.9185,-0.0014858085,0.0009956259
2357.7007,0.0015323254,8.246038e-05
3646.4973,0.002367709,8.69146e-06
1519.8926,0.00013844328,0.0002135638
207.12474,-0.001691521,4.2177333e-05
2091.2693,0.0014317475,7.170748e-05
3254.3525,-0.0006801091,0.00063065224
1966.3983,3.9475115e-05,0.0005154132
2860.356,-0.0009287398,3.528967e-05
3569.1685,-0.00071513397,0.00080240803
3153.1829,-0.0007643163,4.494834e-05
419.9453,0.00090407114,1.6632192e-05
527.1782,0.00056141627,0.0007817843
2489.8079,-0.0011119051,8.566504e-05
3405.045,0.0010049382,0.00025762827
2072.02,9.9000965e-05,4.0941697e-05
2141.3464,0.0002916085,0.001603296
441.4179,-1.2321923e-06,1.4667275e-05
4119.017,0.001918802,0.00044366185
2281.0037,0.00035223164,0.000107221764
2528.3235,0.0004340556,9.478192e-06
810.1925,0.0011971312,1.6189886e-05
1831.7163,0.0020740791,0.00016609527
2189.7502,-0.0007887111,1.2495054e-05
2711.8625,4.0009254e-05,0.00012270728
1414.842,-0.0026176362,6.672315e-05
2074.648,0.001689798,8.964572e-06
3013.027,0.0012143671,8.86347e-06
950.07306,0.00017639056,0.00020500459
3572.5334,5.475945e-05,2.2790882e-05
3086.7173,0.00044906797,6.784909e-05
2190.7134,0.0021847754,0.00082574616
3615.2795,-0.000438768,1.21416415e-05
2049.7034,0.0015491911,4.741365e-05
3772.5684,-0.0002358087,0.00016736907
588.18176,-0.0015402468,1.8960094e-05
1595.1447,-0.00029090222,2.575595e-05
2148.31,3.2739048e-05,0.00012249262
2030.6812,-0.00022100944,0.00093754847
36.584023,-0.0004750515,5.336378e-05
2869.6404,-0.0002475531,9.051404e-05
3421.4429,0.0016059467,0.00014076129
2635.8867,-0.0011575103,0.00016015011
307.88635,0.0025160296,0.0010736415
1644.9905,-0.00042960938,7.393576e-05
2684.6008,-0.0015614094,5.0445444e-05
440.7258,0.00030922567,2.911244e-06
2950.9473,-5.3159758e-05,0.0002498654
2895.1726,0.0015579206,6.1931976e-05
2522.7378,0.00052449456,0.00021696126
3660.4504,-0.0008537242,0.00019676985
382.142,-0.0021114245,0.000111051675
1665.5286,0.001969191,8.615391e-05
1902.1991,0.00030131516,2.7906868e-05
3665.8228,0.000621453,5.225976e-05
458.4237,-0.002780627,0.00022142363
3956.6506,-4.4621207e-05,0.0023909747
2073.471,0.0025641853,0.0012864951
3009.3306,0.00025001436,0.00031982828
773.5936,-0.00089472096,0.00023416903
2852.0256,-0.0014585351,2.6611444e-06
2045.9828,0.0028743339,2.8379673e-05
733.1555,-0.0013687208,2.6886913e-05
2954.7566,0.00034518348,2.0565354e-05
535.756,-0.0027207453,3.491919e-06
1074.2721,-0.0027590583,0.00049836555
1404.3225,0.001930269,0.00011379028
1649.9598,0.000696835,3.0327712e-05
20.416908,0.0012369452,0.00029269443
1540.3649,-0.00045971497,1.5908125e-05
2683.4836,0.0002519032,9.2557835e-05
326.41943,0.00042752837,7.591714e-05
2032.3148,-0.0020947051,0.0002347494
2661.9578,0.0014178163,0.00014762205
2189.2585,-0.001373643,3.7095388e-06
127.61118,0.0010728122,3.5520666e-06
1985.277,-0.0013853012,2.2236825e-05
3215.0242,-0.0012424638,8.725392e-05
2871.0168,0.0014842435,9.136142e-05
3120.8435,0.0019713244,8.001609e-05
403.925,-0.0003636439,1.7717837e-05
1594.0679,-0.00067857397,9.965539e-06
3295.1614,0.00010795852,2.2399267e-05
1374.6085,0.0010387285,0.0005966403
2467.651,-0.00069205556,0.00030309186
39.465904,0.0019016817,0.0013299816
3046.6533,0.002651317,0.0006004092
1592.87,-0.0010589792,2.6776774e-05
659.6989,-0.000683512,4.501895e-05
513.4423,0.0003500791,3.1754036e-05
1765.3704,0.00050751196,1.0697072e-05
2082.6694,0.00014841072,7.604308e-05
2685.0479,-0.0003829751,9.286953e-05
3256.7974,0.00091154035,5.8120686e-06
3505.2039,-0.00023070505,0.00015833437
3474.066,-0.0021906272,3.4578414e-05
3661.0686,-0.0022083751,1.6501415e-05
632.97327,0.0004885965,0.00011052766
847.3486,-0.0003879169,0.0001372276
3473.827,-0.0026825627,3.5495857e-05
2885.3904,0.0007261435,0.00074874924
2944.7249,-0.00057429366,8.928207e-06
3306.191,-0.0011604563,0.00028390295
229.58372,0.0022742639,0.00084014557
243.59846,-0.00032228619,0.00028150852
1424.4104,1.6639616e-06,1.3085944e-05
250.04825,-0.00017588791,1.0644418e-05
2013.6785,-0.00069609465,0.00028640148
857.47894,-0.0012066168,0.0001809688
3577.0688,-0.0003872634,2.245643e-06
2947.156,-8.758963e-05,2.2173137e-05
3344.509,-0.0010415054,4.9423623e-05
529.84357,-0.0007087778,3.506858e-05
2170.2515,-8.733885e-05,1.062207e-05
2679.8098,0.0006169897,1.038922e-05
3178.8875,0.000662425,5.893344e-05
1534.5214,-0.00085342873,4.2711104e-05
3732.7874,0.0001828767,0.0004761945
498.5896,-4.032921e-06,6.244826e-05
767.63055,0.0018299498,9.618859e-05
3001.9453,-0.00035274096,4.877567e-05
3500.5535,-0.0006163445,0.000110363224
222.7909,0.0008611251,0.00032493053
747.31665,0.0004385624,8.69376e-05
3758.9329,0.0013987736,3.0830313e-05
3326.7007,-0.000137765,5.5743836e-05
1500.8821,-0.00023291758,2.8114742e-05
3053.8545,-0.00126454,5.8207643e-06
869.853,-0.0011418371,0.00032334283
2447.4875,-0.0010243814,0.0006516881
2433.1494,0.00081596244,2.4318166e-05
2852.0906,-0.0008672962,5.9204405e-05
3686.9897,-0.00016833065,0.00041558206
2684.0796,0.0017295334,0.00073164114
2951.617,8.139066e-05,9.894813e-05
2287.2441,0.0024336688,2.0980877e-05
468.15714,0.0009574892,9.71273e-05
3064.6555,0.0015464046,3.729466e-06
377.03983,-0.003917913,6.3271946e-05
2701.6147,-7.399707e-05,3.568183e-05
3698.2075,-0.00023248853,1.0726062e-06
2684.8677,-0.00059413735,0.00011431056
3133.0122,0.0003318007,3.9463583e-05
3140.8345,0.00038191484,0.0001460057
3401.2847,0.0015346274,0.0006184167
951.7202,-0.00016990321,5.576229e-05
249.70903,-0.0001793971,0.00013784562
2205.2397,-6.4880085e-05,2.7243965e-05
1027.4677,-0.0012060391,6.1556006e-05
1922.9989,4.2644795e-05,9.218841e-05
1899.0283,-0.0008254464,9.682777e-05
2845.6423,0.00060531695,7.664614e-05
3565.613,0.00031922903,0.00013440633
1420.4133,0.0019634953,0.00010239967
1108.8354,-0.0035718926,0.012451361
568.8844,-0.001419357,0.00040030442
2700.51,0.0008094221,3.7025302e-08
3315.172,0.0011600312,0.0022222716
2493.3672,0.0013599087,5.0640137e-06
2741.781,-0.00026995756,0.00028170648
1331.2302,-0.001206233,8.284332e-05
2372.4077,-0.00064564386,9.914422e-06
96.54014,-0.00015150635,0.00014252789
2379.7769,0.0004907873,7.805012e-06
2425.7195,-0.00090118696,0.00020480785
250.4485,0.00017421832,8.276508e-06
181.3238,-0.00012505834,3.1903986e-05
2282.656,0.0005136161,2.4475573e-06
1856.359,0.00034415015,2.5650963e-05
2450.1377,0.0009932173,0.0001126499
2823.739,0.0006558751,0.00052134146
139.62901,-0.0015507846,3.4523728e-05
3236.911,-0.00028391695,2.2723567e-05
2378.7656,0.00087176776,3.274082e-05
599.3867,0.0011680945,0.0004012009
2325.931,0.0014400822,9.757715e-05
2331.8943,-0.00051957567,6.160111e-06
2525.009,0.00015812909,0.0002107996
1676.4937,-0.0019082504,0.00070377754
2377.4531,-0.00091962254,1.6087735e-05
2988.763,-0.0026138332,3.3399676e-05
3250.935,0.0019626743,2.7321012e-06
1925.1427,-0.0002819798,1.9058833e-05
2686.564,0.0021842034,8.202209e-05
437.64273,0.00052285125,2.8191751e-05
2073.285,0.0003298668,1.0391051e-05
2893.348,-0.00030141498,7.986662e-06
658.1067,0.0015378156,0.00015428937
2756.564,-0.0020176785,6.9985817e-06
2018.2273,-0.00029877506,5.795578e-05
3583.5503,-0.0005015661,8.3370556e-05
3222.0308,-0.000120830475,0.00015214359
1529.4929,-0.0010826926,0.00029964812
3421.0798,-0.0021103646,7.889289e-05
3534.254,0.0012538773,9.516958e-05
1313.5828,0.001400824,9.154884e-05
1756.2773,-0.0012138005,1.8614312e-06
442.97424,0.001582443,0.00043310836
914.24567,-0.00032511936,5.300856e-06
2988.5857,0.0016921674,0.0019515837
1413.3594,-0.0022331506,0.0012088341
1043.7716,-0.0019075236,0.0005778343
3423.3174,-0.002110484,6.345623e-05
2688.0767,-0.00073072675,1.0364601e-05
1710.8145,-0.0011696528,4.098885e-06
30.650282,0.0016626791,1.1643263e-05
1559.0476,-0.00051794795,6.7354675e-05
243.97824,-0.00032197175,0.0001985481
679.69073,0.00013327798,0.00026377992
1017.6656,0.00081437494,0.0002347189
2788.9326,0.0011022713,8.5757056e-05
2425.0781,0.00021116773,0.0004529568
1535.1101,0.0024998009,6.2829866e-05
2378.8574,0.00022175752,3.6793834e-05
2343.9897,-0.00081532385,2.5679536e-05
2377.171,0.0017540897,2.2778633e-05
2562.9656,0.0016966667,5.4214688e-05
1614.4745,-0.00034446488,7.081457e-05
1658.8003,-0.0023328243,0.00038538093
2885.489,0.0006782638,0.00056336453
248.71056,0.003537872,0.00052027457
655.14996,0.0012904694,1.0055586e-05
1129.9648,0.0034031295,0.0075747063
2483.7703,-0.0015478596,4.996629e-05
2895.628,9.878686e-06,0.00026477053
1185.4211,0.001169194,0.00041072405
2281.1292,0.00013062819,3.480128e-05
3774.01,0.0022621416,4.8165057e-05
2562.2805,-0.00012669961,1.7144912e-06
3602.6091,-0.0015034816,2.1436083e-05
1246.7968,0.0028896807,0.002124863
2957.354,-0.00037899858,0.00019116733
1033.1725,0.002573199,0.00057071785
3047.2917,0.0015649656,0.00015270228
2339.7817,-0.002598275,3.6776288e-05
585.88055,0.0012808411,8.320263e-06
3199.9912,-0.0015013393,3.078285e-05
2375.9207,-0.0009085971,7.627814e-05
1726.5073,-0.00013057288,1.004325e-06
3233.5198,0.0005367687,1.8462017e-05
2040.2418,0.0028434026,0.00029730436
2208.378,-0.00076487794,0.0002604715
3774.011,-0.00022498268,5.581976e-07
1888.7043,0.00025705397,2.3877581e-05
1756.0618,-0.00326954,2.3877787e-05
2197.6233,-0.0008027995,6.102421e-06
2991.2437,-0.0013220765,1.4570951e-05
2018.8829,0.0012795075,4.2212258e-05
2138.335,0.00015569765,2.1794236e-05
95.565796,-0.00015031901,8.844385e-05
3645.7627,-1.7858578e-05,2.1612418e-06
2688.2202,0.0012798553,5.0284627e-05
2819.4011,-0.0007642535,9.2023e-05
3774.027,-0.0005126862,5.1110453e-07
1479.1069,-6.5201195e-05,0.00033041913
2225.981,-0.0011963707,2.0032037e-05
533.2488,0.0008205259,1.7018226e-06
3645.1294,-0.0010575942,0.0002214858
3054.2246,0.0019419297,5.8086107e-06
1380.4812,-0.0007283441,9.969319e-05
651.53735,2.950634e-05,0.00014979344
790.82697,-0.0002728026,3.0479541e-05
1794.925,-0.0019417101,1.12560465e-05
3256.8643,0.0004370036,1.7332632e-05
225.91591,-0.00046223015,2.7033611e-05
52.457764,0.001530879,0.0004127128
1527.5248,-0.0011625921,1.00233165e-05
3296.819,-0.0018341087,0.00017267323
2554.3113,4.8239035e-05,9.7804295e-06
1077.1995,0.0001785511,0.0025036763
1269.9377,0.0031685599,0.00020746973
3787.5254,-0.0001539946,0.00015972879
1028.1266,-0.0015296617,4.0017738e-05
625.83276,0.00017261918,6.0594404e-05
3846.642,0.0019162808,0.00022582074
2563.132,-0.00050637184,0.0003376894
3580.7463,0.0002946352,2.6385303e-05
1855.656,-0.0017067427,0.0009825338
2337.729,0.00036282573,8.06289e-06
3697.4373,0.0012515335,0.0006372623
2325.6116,6.42971e-06,0.00011972108
3687.8167,-0.00096669095,0.0012706738
3419.725,0.0025828853,0.00013482699
2074.2385,-0.0010483323,2.7035426e-06
2301.4026,-0.0007882611,0.00021102012
645.0934,-0.00015616452,0.00093504146
3234.084,-0.0018201187,6.138917e-05
2880.5425,0.00045945225,0.0003984856
1979.8689,0.0007675129,6.610373e-05
1823.8043,0.0013358195,0.0011483687
1692.6597,0.0011134082,2.193448e-05
2940.054,-0.0018978047,0.00012341717
1416.0394,-0.0009435526,3.94689e-06
634.1757,0.0017822433,0.0003120643
3501.774,-0.0006137028,0.00010763859
2954.5518,0.0015920851,4.468436e-05
3326.1208,-0.002098183,9.24205e-05
3268.2703,-0.00050077034,5.9587943e-05
2683.315,5.9077945e-05,7.519704e-07
222.55998,0.0009958346,6.594623e-05
2462.6877,0.0039209626,4.762746e-05
2677.8108,-0.0011692382,1.4074838e-05
2684.5068,0.0011911476,1.6875607e-05
3081.3552,-0.0008449648,1.6556698e-06
3131.8552,0.00016433923,4.6913876e-05
1017.8576,0.0019124277,0.00012778274
811.2397,7.968008e-05,0.0005436492
392.35275,0.00017101367,4.3733824e-05
225.54881,-0.0020574946,2.9895213e-05
420.739,0.0014384207,2.8065717e-05
1318.0505,1.7053719e-05,1.8033581e-05
3503.9626,0.00010577406,0.00015356064
3153.543,0.0022096932,1.2005983e-05
2673.7827,-0.0019009322,0.00016807827
1024.6282,-0.0008943655,5.0165305e-05
275.89188,-0.00036673053,5.083177e-06
644.8539,-0.0015635845,0.00079414056
207.91302,0.00031663085,0.00013804734
1873.1576,0.0001220625,1.06400585e-05
2369.6973,-0.0011592536,0.00020467963
3881.077,0.0019130165,0.0010317081
379.6537,0.0011989058,5.9330672e-05
387.04745,0.0011555868,0.000117758296
101.60656,0.0007986545,8.182671e-05
2190.8062,0.0016753303,1.5739577e-05
1254.7645,0.0007990356,5.3130327e-05
1599.1683,-0.00053992076,3.6673122e-05
3078.2969,-0.0010442764,0.00037947786
1556.6335,0.00047907635,1.1770364e-05
3835.4653,-0.00024408576,0.00022219286
586.806,-0.0003870263,0.0005488197
2191.2253,-0.0006078632,3.3749166e-05
3835.408,-0.0006312001,0.0001698826
1669.0967,-0.00038166836,4.727909e-05
312.6025,-3.7343398e-05,0.00025766462
1359.7288,-1.1896973e-05,0.00011637195
1760.0367,-0.0015764436,0.0009180695
1036.0479,0.00065799995,0.0010825485
2909.0361,-2.4745728e-07,8.446418e-05
586.963,-0.0017725168,6.1951114e-06
1544.1611,-0.000678539,4.9728615e-06
3826.9832,0.0017530061,9.879981e-05
3498.3315,0.00072541944,0.000121094716
4061.6074,0.001213279,0.00015604512
1876.8534,0.000977923,1.0419095e-05
2900.698,0.0010977095,9.9564815e-05
3581.0566,9.827966e-05,0.00013172643
1283.2947,0.001272733,0.000101872865
3191.4631,0.0009100122,0.00033858558
1507.5785,-0.0012822364,0.0013193289
2985.9758,-0.00097513286,9.525032e-06
2233.3606,-4.1116364e-05,6.572847e-05
2271.416,0.0005439321,0.00034341324
3351.3965,-0.00068594667,0.00083304575
1614.4895,-0.00039057454,7.281941e-05
347.44998,0.00027907584,0.0001322757
3557.4004,0.0012735139,5.0009487e-05
1941.9921,0.0024801905,8.210999e-05
1194.4042,0.00021941807,0.014407664
1627.5607,-0.00027076225,9.3975655e-07
128.97084,-0.0012691685,0.000931668
282.4195,0.00062004133,2.2068534e-05
1618.0409,0.0012537596,1.8021425e-05
767.26117,0.00018456344,4.991077e-05
1017.8135,-0.0019304283,0.00095801085
1897.1984,-0.00041814928,0.0017836821
2879.1365,0.0009910081,0.0016612577
1216.1348,-0.0022303045,0.043265272
3153.2842,-0.00042832587,1.1791164e-05
4119.425,0.0017930035,0.00018847601
1689.7496,-8.771146e-05,0.0007512128
3294.3484,-0.00026660122,8.608802e-06
3250.153,-0.0007626078,0.00010809318
1888.4469,-0.0002192029,1.5167025e-05
1798.881,-0.0022946459,8.718232e-05
2945.243,-0.00083324657,3.1507525e-06
3563.0962,0.00057855336,0.000115604584
265.59174,0.0011156441,2.052049e-05
983.3367,0.0009683732,4.572238e-05
2188.5256,-0.00089427613,0.00015849141
2365.6267,0.0011108522,3.8994687e-05
588.2736,0.0009346089,1.9734038e-05
3773.9167,0.0011696724,4.1511612e-05
1801.032,-0.00023749445,2.15466e-05
1801.1099,-0.0005389739,2.476917e-05
1167.1785,-0.0011068004,0.020647477
421.17874,-0.0030126057,0.00012894844
3859.2986,-0.00049641426,0.00035444144
1937.2172,0.0009259808,0.0001100741
2886.2358,0.0005117558,1.1245136e-05
3362.2202,-0.0008914575,0.00015976852
3419.1262,0.00012479008,0.00015526875
3242.03,0.0004812824,1.5716421e-05
482.43674,-0.00017926437,5.085781e-05
1951.7336,-0.0013710435,0.00013653799
2152.4038,0.00050406845,0.0002776795
1583.1617,9.381469e-05,6.561037e-05
2534.087,-0.00024509407,1.9254112e-05
1156.3687,-0.00073152094,0.0031205132
88.40202,0.000822904,7.3849405e-05
21.360565,-0.0019466078,0.00019920881
1124.6678,-8.583552e-05,0.0011964033
1027.8756,-0.0017030395,4.8459435e-05
1634.3164,-0.0015331244,4.1784853e-05
1423.1897,-0.00087728753,4.7208464e-06
2378.2937,-0.00077277055,4.251012e-06
3055.9512,0.0010542184,4.894426e-05
1993.0371,0.00037683116,5.1954225e-06
1757.934,-0.0011799708,0.00018277107
3645.7842,-0.00038282922,0.00019670004
1028.9026,-0.00012381202,0.0034242347
3324.039,0.0013300062,0.00010405854
2045.5283,-0.0017430651,0.00086802925
660.33545,-0.0012960429,5.59139e-05
1424.9352,-0.0006715196,2.5451933e-05
3178.1934,-0.0012753451,2.5006768e-05
2952.6072,0.0014866575,6.4611224e-05
2685.7197,0.00016455162,0.00016079137
130.92271,0.0008533502,9.080007e-05
625.54626,-0.0015620764,2.0298547e-05
2105.3196,0.0013024659,0.0002329806
124.45401,0.00074764044,0.0002523686
2958.1494,0.0010249452,4.0726794e-05
3379.3887,-0.00066960894,3.795888e-05
641.1867,-0.0013016493,2.9256293e-05
3256.128,0.0012399487,0.00013329543
2001.9232,-0.0020405794,0.00017568098
1039.1869,0.0014846199,8.571465e-05
951.5562,0.00082078774,6.061534e-05
628.3383,-0.0010479267,0.00020633268
2374.5557,0.000672979,1.43389125e-05
2893.2275,0.00026941526,3.5594085e-06
2661.784,-0.00042124058,5.834407e-05
254.17358,0.0010764035,0.0010957697
1185.1772,0.00183868,0.00043564037
2735.8403,-0.0011281563,0.0003456479
1204.3395,-0.005127447,0.016763551
1605.6599,0.00074204936,2.738225e-05
1415.4996,0.00063160475,0.00035203254
185.31401,0.001156805,0.0002728437
63.24132,-1.7761302e-05,6.9918424e-05
2210.945,0.00070558616,0.00023178813
1889.2523,-0.0005015625,1.19961505e-05
1871.1305,-0.00019120828,1.2475812e-05
2046.517,0.0013448237,0.0003342432
2938.9353,-0.000759346,0.0002437369
344.27863,0.00022561972,3.3465058e-05
3350.7896,-0.0011274208,0.00018548979
3605.4214,0.00060266,0.00021853673
1406.6875,-0.00050826074,0.0010502631
1418.4496,0.00032095608,2.0767113e-05
3891.381,0.0010093697,5.829214e-05
3133.1575,-0.0009425763,2.009083e-05
2897.8403,-0.0016107532,5.2557352e-05
2234.291,-0.00021709791,4.3081727e-05
2038.8549,-0.0006549982,1.1217063e-05
596.08246,-0.0013230859,0.00018453432
3380.79,0.0024666013,5.1917832e-05
1368.358,0.00038329122,0.00019281746
2918.9226,-0.00011896096,0.00015509671
588.6368,0.00024294836,4.0215014e-05
2835.2766,0.0010485922,9.414916e-05
3399.6294,0.00087605114,4.631102e-05
1872.8228,0.0008908795,4.118885e-06
3702.569,0.0012631335,8.6369124e-05
3639.6873,0.0005983354,0.00018373298
2469.2275,-0.00044181955,0.00013558334
2138.002,0.0017700141,1.8665539e-06
1341.7926,4.4339584e-05,0.00017667953
1929.5023,0.00014501206,2.910841e-05
641.249,-0.0003254183,3.0320656e-05
3011.5002,-0.0009734697,0.0013778824
497.1792,0.0006017581,0.0016104472
2874.5486,-0.00043242204,7.509955e-06
2371.6648,-0.0003510992,0.00055847043
2953.2473,-0.00075134024,5.6128236e-05
1313.4983,-0.00025555262,6.917499e-05
2950.5103,-0.0016914773,3.2947075e-05
3268.7522,-2.9208832e-05,7.941562e-05
3722.6753,-0.0011352068,2.40204e-06
2990.8987,-0.0011610502,0.0023893702
334.61655,-0.0019196098,0.0022974338
3257.491,0.0017376974,5.0973915e-05
78.18272,-0.00013588509,1.8480025e-05
2013.5784,0.00035173376,3.512086e-05
2044.3335,-0.0011836294,2.1525577e-05
2950.2642,-0.0014794075,2.0800537e-05
2421.6682,-0.0015621409,0.0006162753
2381.3855,-0.00083946023,4.0139654e-05
2657.1365,4.6809073e-05,0.0006354333
2403.156,-2.5706588e-05,0.00014124776
3138.5562,-0.0015070888,1.1311161e-05
526.87555,0.002344054,0.000113894945
2522.614,0.0010087977,0.00019735952
1488.5477,9.463168e-05,7.9253994e-05
398.12146,0.0016625345,0.00016186197
1668.7468,0.0007510325,0.00202879
2738.9375,0.001193213,0.00012423735
3840.2004,0.000722125,0.00017351893
3138.2205,0.00138761,1.6715132e-05
3583.1694,-0.00039867606,7.5245785e-05
3571.8984,-0.0013858841,9.274926e-05
96.22199,0.0005138486,0.00011518961
2273.9395,9.671196e-06,3.6598423e-05
1205.7988,-0.0031024462,0.00023873124
2621.2861,-0.0003399129,2.1611963e-06
950.6799,-0.0028298153,5.3099902e-06
1267.0447,-0.001323774,6.79924e-05
892.9451,-0.00093710964,0.0015604032
3872.7046,0.0015519813,0.00014825953
386.88876,0.00061342365,0.00049001724
1548.0592,-0.0002907994,6.440475e-05
2699.1284,-0.00074733526,5.8152265e-05
3582.1926,0.0003233426,3.9091872e-05
3841.7717,5.0283306e-05,0.0002481051
2280.6565,-0.0013328214,0.00015730575
1020.60815,0.0010861234,0.001427989
1194.6104,0.0004555382,0.0074495086
1938.3755,0.0008552501,2.40255e-05
1865.5325,0.0020752286,8.9654495e-06
3375.029,-0.0011262611,0.0023478519
1696.1571,0.0005948446,0.00013959929
2377.4707,0.0015163848,0.00010700175
2343.5232,-0.00069840637,7.905235e-05
3339.5244,0.0010750407,0.00067062274
1893.1694,-0.00020615874,0.00026803464
1530.1914,-0.0010611746,8.958024e-06
1544.0507,0.0021036582,6.866551e-05
2494.7476,0.00093088596,1.7557002e-05
3141.1692,-0.00095293723,9.5400275e-05
2392.3452,-0.0019448367,7.853539e-05
1314.7959,-0.00023216452,0.00014135854
671.27637,-0.00061161106,0.0007128285
3951.375,0.0010824958,0.000994575
2075.414,-0.002759614,1.40238035e-05
985.46655,-0.00031868732,0.00020160944
2523.7869,0.00090383476,4.0749594e-05
3419.424,-0.0017601233,2.1797276e-05
2713.548,0.0014882996,3.0179639e-05
3689.843,-0.0017439036,0.000363187
738.11255,-1.1132475e-05,0.0007734018
2190.871,-0.00029194192,2.8064966e-05
2197.4534,0.0018435976,7.7713434e-05
50.59104,0.0019503383,0.000428207
1988.753,-0.0007016416,0.000110089095
1653.5939,-1.5896574e-05,5.798111e-05
2465.459,-0.00077654654,0.00010353178
844.71765,-0.0009766076,1.0141503e-05
1758.1334,-4.6485595e-05,7.351148e-05
3448.5776,-0.00027875477,0.00021507658
518.8004,-0.0012870842,2.9824723e-05
1893.2123,0.0015510495,5.7276415e-05
2183.19,8.5735745e-05,1.1241375e-05
264.68832,0.0006559132,3.6190333e-05
1145.2239,3.363551e-05,0.0044286307
1940.0297,0.000121120494,2.3957227e-08
1371.3236,2.6360947e-05,0.00018465363
1658.686,-0.0012431788,6.2556237e-06
1205.7633,-0.0015520351,0.00035145154
2678.1816,-0.00079426164,1.4285328e-05
3578.377,-0.00031426697,0.00015903605
953.27435,-0.0005549733,5.3279367e-05
525.52484,0.00028211225,3.0409703e-05
1760.6821,-0.00076561613,0.00011575302
2527.8635,0.0023609535,9.1912334e-05
1969.456,0.0015516893,0.00011365157
2989.7944,0.00027399143,0.00020917864
2195.2827,-0.0026837308,0.00044872
96.818,0.0009990416,0.00011828469
439.84784,-0.00083023735,6.7491186e-05
1934.3838,-0.0013518756,2.4120382e-05
1191.6842,-0.0010022203,0.009657911
1212.7347,-0.0027069019,0.009270359
373.13568,0.00027903268,5.6588262e-05
1468.7686,0.000643071,0.0006014531
3638.9934,0.0009571527,6.8219844e-05
222.81744,0.00021502683,0.000101335376
1206.1854,-0.0066142823,0.01420014
2190.7754,0.0020421767,0.00092331826
763.0067,0.0020503541,5.90247e-06
380.9563,0.0009491963,8.8859975e-05
598.64355,0.00054856256,5.6962763e-05
3302.356,-1.7690661e-05,6.766733e-05
1314.6886,0.0010480615,2.5163981e-05
