Frequencies,Phase shift,Amplitudes
936.57446,0.00060472195,-0.00012317541
2309.7441,-0.00055919605,1.5711514e-05
-752.81024,0.00097357895,-1.1497323e-06
-2367.8118,-0.00056866,-2.64133e-05
0.74010825,0.0008934288,-0.0015595265
2514.4265,0.0015277643,2.1242191e-05
-2027.3153,0.00084891607,-0.00019973301
-1571.6234,0.00073400943,-2.1296748e-05
3590.4058,0.00014781812,7.819831e-05
-2751.0908,-0.002091947,-1.7979293e-05
3908.2407,0.0011157969,0.0017279792
2857.21,0.00054225966,-2.4479741e-05
1905.2847,0.0012613847,-2.3551482e-05
2633.6028,-0.00040581817,2.3214745e-05
-3188.4766,0.00014221537,-0.0005914402
-3527.5117,0.00026483648,-0.00016551168
2520.6045,-0.00086368626,-3.0818905e-05
1173.8743,-0.0030467967,-0.00082902
-1684.1823,-0.0004076698,-0.00015560133
-947.3278,0.0014301193,-0.00031333388
351.48602,-0.00040605126,-0.0001516025
1022.32104,0.00017486818,7.912097e-05
963.49725,-0.00072796905,3.350772e-05
946.5813,0.00030237052,3.434235e-05
3809.5342,0.00086065225,0.00022273701
2575.224,-0.0011622057,5.2336538e-05
-3717.2876,-0.0016809701,-0.00024246497
-2332.622,0.0015462681,-1.3770856e-05
-1575.2279,0.0008174268,-4.1737658e-05
-3236.8381,0.00059951795,-2.6569684e-05
582.98395,-0.00027886097,-3.7866634e-05
2216.4182,0.002427521,1.0340649e-05
-1894.6243,-0.0017538852,0.00022787633
-3484.7222,-0.0004061531,-0.00019179434
2832.6465,0.00034116756,-4.2951182e-05
1425.4387,-0.00045708052,4.8474052e-05
2887.9673,-0.000141777,2.0975162e-06
415.09726,0.0014671629,0.00040081397
-110.115944,-6.595688e-05,-8.009677e-06
-3256.5754,0.0001780969,-9.949201e-05
-1823.3986,0.00053749164,2.5799149e-05
2848.27,0.00051310146,-3.1856587e-05
1595.6993,0.0011035167,-2.2011192e-05
-2379.4702,-0.0014350009,1.2218493e-05
-2678.9465,-0.00084186275,0.0003491525
-1549.1201,-0.002302582,0.0008771919
-3006.6553,0.00020735274,2.6131538e-06
1025.1346,8.430308e-06,3.6599427e-05
1920.9658,-0.0012314895,1.1251154e-05
2569.784,-0.00061433343,-0.0001057198
-3529.3108,0.00033976077,2.2649592e-06
662.9671,0.00079430034,-0.000114885166
-2864.0706,-0.0007165516,-1.1287425e-05
-3643.6272,-0.0011973039,-2.6794796e-05
-2065.5576,0.0006890806,-0.000100522804
-2752.0024,0.0018440052,1.3991543e-05
-1590.2825,0.0037775794,-5.24409e-05
2646.7485,0.0005151368,-3.676128e-05
-2573.4067,0.002058139,-9.148347e-06
-1848.1584,0.00033982427,-4.3930697e-05
-3453.4172,-0.00071798393,-1.2439864e-06
-584.72125,-0.0008442713,1.6639933e-05
3666.3572,-0.0005826775,-1.6130944e-05
5.6559978,-0.0019355604,-0.00013506474
1490.1254,0.0009854791,-0.00010100883
2632.7788,0.0008780632,0.0005070219
3541.2615,-0.0020056393,-5.4839646e-05
-206.18057,-6.436282e-05,-0.00027169232
979.1604,-0.00046759783,0.00020352933
-2157.5476,-0.003689021,-4.0654057e-05
3425.0771,-0.00015362432,-8.162995e-06
-4024.0552,-6.40099e-05,0.0005132234
284.2467,-0.00034409546,9.813158e-06
-585.05774,0.00012831447,4.3210944e-06
-3636.6328,-8.1079976e-05,5.235948e-05
-2179.8704,-0.000103183134,-0.0009363011
3567.056,-0.0012223696,8.541982e-05
-273.54733,-0.0008017258,-1.1502549e-05
-3606.3206,-0.0008414206,-0.00023387409
2272.4702,-0.0003364077,5.137646e-05
-562.73724,0.00070306513,-1.6804452e-05
-3950.926,-0.00014123476,-0.00021890592
1567.158,-0.0006576556,-8.882083e-06
-2749.752,0.0004887938,-8.372979e-05
-1921.3035,-0.0011954491,-1.2392871e-05
-1022.5404,0.00055667176,-0.00012879052
-3760.0796,0.00037630214,-8.683971e-05
1250.3627,0.0001486761,6.072674e-05
3341.9407,0.00056075124,-5.06365e-05
2990.1377,0.0012981421,5.025458e-05
-3721.028,-0.00019418293,3.685111e-05
-2405.0393,0.0008156946,1.5931462e-05
-2343.656,0.00011835581,2.782651e-05
-3113.8125,0.00091034075,-0.00072773837
-2176.743,-8.2120845e-05,0.002350914
-918.08594,-0.00015130968,-5.7509817e-05
-329.0541,0.0014520844,-0.00010745248
3644.4631,0.0007315622,0.00011948418
-2613.2034,0.0014622991,-0.00010181877
2750.3484,-0.00025158317,-4.8753664e-05
-66.083984,-0.0011808102,1.558269e-05
2852.9316,0.00053636206,-0.00012688308
-279.1293,-1.2663937e-05,-2.1009126e-05
23.094967,0.0004985528,-2.611783e-05
-1927.1207,0.00050577236,-0.00032506147
-3746.3757,-0.0022669022,7.36569e-05
2969.7498,0.0006009704,-0.00019728053
-2037.8726,-0.000507214,-0.00068577647
2454.302,0.0032286178,0.000634347
2359.9934,0.0005695796,-2.3486284e-06
-1536.6348,0.0012465338,-4.324016e-05
1183.8027,0.003327704,0.0057477057
-1240.5317,0.0010688121,0.004354452
297.27325,0.0011691683,-3.346533e-06
1087.342,-0.0037857147,-0.000675526
1872.7139,-0.00010571852,-5.97131e-05
-1311.0793,-0.0011973461,-9.324456e-06
2270.2625,0.0012972319,-8.5069565e-05
548.1746,-0.00047265989,-1.8828348e-05
2985.232,-0.00027461912,-0.00024975155
-3299.3882,0.0006760819,-5.2741307e-05
3004.0398,0.00064073555,-3.7367863e-05
-3045.3657,0.00054394966,-0.00013316642
104.68668,-0.00054416014,1.5667509e-05
1982.8158,5.598097e-06,3.1760897e-05
-2872.1968,0.0011673288,2.2708696e-07
453.98712,-0.0017083246,-0.0014666214
18.208107,0.00027650237,0.00011666444
2360.513,-0.0016017127,-6.088908e-06
1722.5466,-0.0026695267,7.698391e-05
1579.4163,-0.00016833372,-0.00016120882
1137.0151,0.0034086304,0.0077994373
-1668.5476,-0.0012728642,0.0005417481
-2294.6096,-0.0013972428,-3.348156e-05
-1903.8242,-0.00082892657,6.98346e-05
-1540.133,0.00096441736,0.0012716267
1558.4397,0.0013166746,-7.9400146e-05
1918.0009,0.0007917314,6.86821e-05
3645.5266,0.0014070156,-1.5548167e-05
1923.2754,0.00024945594,-1.1078391e-05
3643.231,0.00033307867,-7.9224e-05
-2699.5254,-0.0008973998,-3.730042e-05
-3236.9192,-0.0007344982,-1.5750025e-05
-2509.9,-0.0004060358,0.00011982942
3720.6663,0.0015363431,-4.671932e-06
-3007.1394,0.00044846846,-9.884628e-06
-1595.2537,-0.00014616044,-3.9593862e-05
-3091.4763,0.0008204421,5.555591e-05
2611.008,-0.00040622705,0.0004121551
1504.8348,0.0001975693,9.845926e-05
1837.9196,0.0023366078,-6.782134e-05
291.70956,0.0021608681,-3.5241734e-05
2948.0505,0.00032971558,7.9724334e-05
518.98724,0.0023312012,0.00046185055
-3059.2039,-0.0016667742,-4.299772e-05
1377.4733,0.00017422531,-1.7047689e-05
-3421.2654,0.00012152211,3.132446e-05
-2851.1233,-0.0017866307,0.0024868797
3149.8625,0.0004669295,-0.000107266686
9.309846,0.002110881,-4.0313556e-05
-277.67175,-0.00059281633,-0.000121227335
-541.4344,0.001118069,-0.0014191668
1876.038,-0.0006332925,0.00011021887
1923.598,-0.00043088628,-8.467681e-05
3817.668,0.0009829189,-0.0001501706
906.1051,0.0022261248,-4.752358e-05
-1176.29,-0.0016622982,0.00028487068
2975.2,-0.00038702303,-1.4878314e-05
-2247.249,-0.00018485376,0.00022279815
-624.05554,0.0008146034,-2.8873343e-05
2585.975,0.00021258293,-2.1626036e-05
-1467.9401,-0.0001581716,0.0005325463
1144.1066,0.00036582522,-0.0042621377
102.67542,-0.0017008517,0.0013009997
-318.3232,-0.00076728483,-0.00013706721
-18.480019,0.0006596265,-6.401202e-05
-122.363716,0.0002764789,-0.00036145112
1548.1312,6.198347e-05,-8.8546534e-05
-1218.1943,0.0017041295,0.006666639
1628.1454,-6.9977825e-05,-5.2581705e-05
1144.8641,0.00024329788,-0.0001303356
-2668.0781,-6.138896e-05,-3.442333e-05
1746.0406,-0.0010623366,0.00013578736
1193.3309,0.0030068485,-0.00252251
-454.29623,-5.471087e-05,0.0014038594
-275.27243,0.00042910356,-5.0821156e-05
-1322.9243,-0.0012460977,0.0004232696
-3404.7944,0.0007260973,0.00011182772
-126.0287,0.0002511298,-0.00013642473
634.7196,0.00013631264,-0.0019494601
4086.7852,0.0015896341,-0.0015603285
1176.2096,0.00095874706,-0.00014398257
2218.4204,-0.0023575097,-6.119778e-05
2269.0527,0.0028556508,-7.8779565e-05
-1375.9911,0.001335701,0.0005795599
-1136.3284,-0.001370859,-0.0012099547
-272.5216,0.000111622954,2.7684177e-05
-2652.8135,0.00027778238,0.0009754524
-2986.8806,0.0015858179,4.309755e-05
2823.2576,0.00060723425,-4.043201e-05
-2884.5999,-4.098463e-05,-6.228587e-05
1822.8955,0.0002659659,-6.3441325e-06
1143.161,0.00018982105,-0.005898577
-1205.1143,-0.0020950339,-0.0001558006
1411.3823,-0.001016869,-0.00017539371
1460.8276,-0.0011210999,0.0001474922
-387.38663,0.0022393782,1.0098711e-05
-2986.3364,0.0015197938,4.8253387e-05
1722.097,-0.0006609003,1.7431588e-05
463.66632,-0.0010614254,-9.042274e-05
853.2463,-0.00049638463,4.298948e-05
1807.0372,4.6006186e-05,-0.00060586404
-858.7518,0.00021268374,2.173541e-05
221.55228,0.00012571005,-5.3754313e-05
3281.3064,-0.0025711593,-0.00013322759
-1767.7903,0.0015250794,0.00010877631
-204.17752,-0.00086314057,0.00014263269
-3228.2192,-0.00071570417,-9.087592e-05
907.43823,0.001226264,-0.00020341254
-1744.1517,0.001006662,-0.00014144946
471.70673,-0.0005358122,-0.00029184777
197.31807,-0.0007188904,0.00012296227
2997.2852,0.0005575007,2.8136932e-05
185.20267,-0.0022666822,-7.839019e-05
3418.75,-0.00037104078,0.00034053624
1495.4108,0.00043294285,-0.00073039153
1129.3208,-0.0009185012,-0.0003255238
-1448.7728,-0.0006749412,6.0599427e-06
-2533.6284,-0.00046973035,7.863419e-06
1485.3566,-0.0020019552,-0.0003099394
2190.1746,-0.00093348266,-2.4849864e-05
1537.9912,-0.00092290953,-0.0009072976
1531.9602,0.0010338991,0.0017129829
-716.82086,-0.00096163095,0.00053500396
-21.600168,-0.0011607235,-1.4851378e-05
2849.7405,-6.5022664e-06,1.9539775e-05
3765.396,0.0012796078,-0.00073848636
-3643.6562,-0.0016869599,-1.5654505e-05
-1183.8813,-0.00010785535,-0.0059943385
1834.7043,-8.5481806e-05,5.060698e-06
1481.2222,-0.000992905,0.00014450133
1677.1351,-0.0013774879,-8.885576e-05
-1310.8636,-0.0003072535,6.0635466e-05
3764.0195,-0.00024206279,7.160362e-05
220.95541,-0.0026220162,-0.00010558727
3235.8303,-0.0014703039,7.807839e-05
-3220.07,-0.0017100135,-6.687607e-05
1337.4604,-0.0013109323,-2.0596517e-06
4011.5337,-0.00069625204,0.0008716491
-868.3623,0.0016540167,-5.5974406e-06
-1803.1276,0.0005806773,0.00048710752
-2766.2368,-0.001949518,-8.604028e-05
-3531.1052,0.00014348263,-6.892648e-05
-3198.773,0.0010137925,-6.500952e-05
-3540.9204,-0.00065636437,3.288106e-05
-1376.5592,0.0012187691,6.7927554e-05
19.013304,0.00087152096,-0.00015761769
1305.433,0.0024586434,-0.0003345394
-843.72485,0.000420296,-9.860757e-05
-272.73193,-0.00095386925,6.71387e-05
2360.0095,3.922127e-05,6.8639183e-06
2778.118,0.00055582396,2.5057458e-05
228.68471,-0.000121749006,-5.978717e-05
-2489.5813,0.00094166846,0.0001181069
1205.1038,0.0021459304,0.0034965312
1115.3629,-0.0051765726,-0.013259976
3777.16,0.0014419445,-1.3804365e-06
3033.1523,0.0016660449,8.7113236e-05
2338.7297,0.0021297464,-1.3319606e-05
-584.6044,0.0022966894,-0.00011689624
2106.4229,0.00016687809,1.6244378e-05
-3607.5964,-0.0024576038,-0.00050987024
-139.61069,0.0013680157,-0.00022352925
-3121.0918,0.00046279788,-6.7537774e-05
-2858.2058,0.00014831466,-0.0002744224
-1753.5879,-0.0007229925,-2.4422268e-06
-852.12573,-0.0006326722,-7.433131e-06
2851.7026,0.0016903451,2.071537e-06
-545.52856,-0.0003443353,3.03804e-05
22.419203,-0.00090645795,7.150302e-06
-1793.948,0.0021504117,-0.00019303647
-808.6999,-0.00030040886,1.3881689e-05
-1293.4872,0.00048004277,-0.0005676867
3724.5544,0.0010437819,0.00054113177
924.79016,-0.00010096455,-7.115593e-05
-306.8812,0.0010594111,-0.00042262147
3649.9954,-0.00025525605,-5.881976e-06
-3006.4985,0.0017040969,5.8165857e-05
1424.6814,-0.0014726426,2.9702835e-05
207.9254,-0.0020912155,-0.00042494762
-2111.7876,0.00095976127,-7.8427394e-05
-3567.3298,-0.00010467532,3.685585e-05
-3196.214,-0.0005030011,9.714891e-05
-3692.6968,-0.0020398991,-0.00049987144
2129.375,-0.0011583787,3.554115e-05
-3425.2563,0.0014695965,9.660888e-06
-962.51196,-0.00012623749,0.0001623711
3043.8594,-3.5341294e-05,-4.9111408e-05
2829.2822,-0.0005902823,-7.4700956e-06
2933.8647,0.0009111473,-2.1404821e-06
-3089.5188,0.0015513211,9.521939e-05
-585.02545,0.001034018,4.727164e-06
3732.5955,0.00013662387,6.861583e-05
-3348.2783,-0.0017803169,0.00010416676
-1574.0096,0.0007663399,-9.127796e-05
-360.1119,0.000630084,0.0006177172
2403.0088,0.0004143614,-0.0010616798
2773.5396,-0.0011387311,-2.8940056e-05
-1644.8032,-0.00029018568,7.597518e-06
3527.7605,-0.0019007905,2.909578e-05
-3088.6248,-0.0010955711,4.2535932e-05
3365.9612,0.0011785729,3.3386183e-05
2966.7593,0.0022584903,-0.001984603
-2860.9377,0.0003977155,0.00015451066
-1426.0155,-0.0004974545,-4.887255e-05
-3451.151,0.0004368596,4.9262635e-05
-3610.6191,0.00056876807,-0.0001689815
3673.1362,0.0011874308,7.048278e-05
-974.78265,-0.0005725944,-1.311102e-05
-1348.7032,0.0027748512,7.404439e-05
-1571.8496,0.00064647343,-1.0737508e-05
3612.178,-0.0010678985,-2.6066671e-05
-881.336,-0.0015554171,3.4464578e-05
-744.83875,-0.000113532056,7.949749e-06
-3608.3303,-0.0009864096,0.00039019564
-2544.6104,0.0005958519,7.933539e-05
2565.7935,0.00024788108,-1.8439207e-05
935.8618,0.0001263984,-0.00011065014
1919.7316,-0.0017378388,3.981565e-05
-1443.2974,-0.0001679332,-1.4836698e-06
2565.5383,-0.0006252648,-5.118771e-05
3513.9731,0.00053654204,5.0453928e-05
-495.01974,-0.0012767275,0.00015521972
1668.8452,-0.00049945054,0.00067800615
2364.4407,0.000745138,-4.1763073e-05
-1873.2292,-0.00086194446,0.00012202706
144.83833,0.00073057367,-0.00013258657
-3384.4255,-0.0026287318,0.0003437022
-965.8613,-0.0003263888,-0.00030311392
2638.2822,-0.0012996434,6.165796e-05
-2412.823,0.00034160804,0.00013200028
1956.66,-0.0017741134,-0.00017690286
742.5012,-0.00027004202,6.17771e-05
2851.9094,0.0015067495,-3.81147e-05
-144.94093,-3.7711867e-05,0.00021488566
-1498.17,0.0015970616,-0.0014682773
4272.5854,0.0019157777,0.0025764569
-1743.906,0.00038051343,-0.00017357216
-3463.4163,-0.00089621346,-4.5889392e-05
3237.9995,-0.0018214298,-1.0815936e-06
993.4909,-0.00022256255,0.00014691416
-221.65576,0.0006705658,4.1322295e-05
-2575.0042,-0.0012954947,-3.125009e-05
-3781.5193,-0.00036785883,6.0028533e-06
1756.6814,0.0009757039,-0.00011295098
-1304.7118,0.00041483945,-6.1112005e-05
-363.89148,-0.0008283257,-4.7606836e-06
-3968.8723,-0.0017770007,3.9889665e-06
-2680.0613,0.0015615897,0.00015837992
2977.5942,-0.00041946044,8.2413746e-05
3630.585,0.00038197965,7.031418e-05
-2988.2769,-0.00055685017,-2.697855e-05
2343.9321,-0.00076750823,-5.254277e-05
-3639.6,0.0008037546,-8.367306e-05
235.70006,0.0009822147,-0.00023437057
-3406.7024,0.0016231558,0.0002585342
-163.08618,0.00023426973,5.5265096e-05
-581.60077,0.0006655305,3.7998965e-05
2983.9639,0.00047192856,-9.192244e-05
-3729.7458,0.0012860952,-7.588494e-06
3380.5818,0.0011932845,6.105681e-05
-2569.9119,-0.0009822731,0.00014555649
2524.0986,0.0008299487,1.6398555e-05
-3774.9717,-0.00036402207,-9.546185e-06
2597.1936,0.0015733232,0.000332539
-1021.301,-0.00028229543,-2.6469901e-05
-903.3531,3.088771e-05,-2.1911921e-05
-1391.9932,-0.00049919856,9.523255e-05
-546.7029,-0.0005566961,0.0020239064
213.84933,0.00032367196,5.721406e-05
1887.3049,0.0004865318,-0.00046893928
3037.4795,0.00091531343,1.9574793e-05
-16.732895,-0.0019157589,0.0001361372
-1115.5726,-0.00015842344,0.0006344255
-1751.8114,0.0018684914,-2.612241e-05
-1671.8583,0.000109091634,2.4948644e-05
-1678.6104,0.0016688553,8.0213395e-05
-1367.8507,0.00051692897,-0.00044274668
-3604.3386,5.9248203e-05,1.7349023e-05
-1216.2079,0.004675854,0.007994318
3643.4756,-0.0009451267,2.379323e-05
2118.0667,-0.00017124896,-3.7622154e-05
1671.1598,0.0004470268,-7.09311e-05
-505.86102,-0.002324378,-1.1706362e-05
208.9931,0.001973218,0.0006048187
-2271.7605,-0.0015312687,0.00010821954
1786.6926,0.00030388826,-1.4179031e-06
-3034.5767,0.0008719851,-6.18528e-05
748.4872,-0.0007330042,-6.0157487e-05
-873.0797,-0.00078527775,-5.6912624e-05
-3652.7305,-0.0004256685,3.9182414e-05
-686.56885,0.0022738436,-1.6266148e-06
-3042.936,-0.0015522377,1.9714986e-05
2978.7683,0.00089841895,5.0327773e-05
3533.9753,-0.0009844268,2.0828725e-07
104.75422,-0.00029456598,-0.00065637624
3178.3506,0.00029208956,1.1814202e-05
-1449.2495,-0.00094127026,6.242605e-06
-1391.3956,-0.0013125546,-0.0010502153
-3817.1006,-0.00019772912,9.041643e-06
-2616.0063,-0.0010427363,1.4777689e-05
483.55176,0.0016273713,0.00044663603
-2609.5918,-0.00031517833,1.0181659e-05
1734.1515,-0.00062246004,0.0005724895
796.1958,-0.0012243886,-0.00020354446
-3657.4382,-0.00030966476,-0.0016511459
1002.7081,0.0017306014,-6.6833985e-05
-116.16829,-0.00022385412,-3.3389485e-06
-227.26987,-0.0006219795,0.0006729165
2832.1257,0.00040918184,-0.00019648923
1308.1499,-0.0006106717,-0.0002853288
-277.41443,-0.0003354228,-6.275036e-05
2617.0103,0.0009888462,-3.2038377e-05
-1865.2592,0.0024493374,-6.5054795e-05
3937.5671,0.0027140295,2.5465351e-06
-1176.4729,0.00026599548,0.003943381
-2705.7422,-0.00028826838,-5.2680138e-05
-482.75586,0.0012467012,0.00018599995
581.29095,0.000748576,-6.160779e-05
-1805.396,0.0022436422,-6.9182686e-05
1317.6957,-0.00042817998,2.3599574e-05
-858.3435,0.0014064858,-6.435611e-06
1345.3472,0.0018859478,2.7074713e-05
1683.794,-0.00047075935,-0.0014456931
1205.2212,-0.0008488739,0.00039361106
-2928.0596,0.00031032175,1.8389408e-05
3087.364,-0.0003746854,7.510724e-05
2807.9448,-0.00035413282,0.00010558409
3088.6133,-0.00023671902,-7.276903e-05
-277.6051,-0.00016867067,0.00044864087
-963.15314,0.001611379,0.00022465627
1846.3407,-0.0025540441,0.0003630263
-1736.4917,0.002026235,-9.898893e-06
-17.621586,-0.0017300955,-0.00049681845
3636.9326,0.0013042024,-0.00010107036
-3795.942,-0.001285381,-0.00011590045
3425.9465,0.0015290296,-2.0156685e-05
-3342.1052,0.00044679726,7.425546e-05
3298.9822,0.000109274064,1.0138326e-05
1673.8064,0.0008349953,-3.2535903e-05
-2269.1975,0.0013821971,8.4153246e-05
-2812.6775,0.0006923402,-5.814615e-05
1826.5916,0.0005356721,0.00011645755
3287.9556,-0.00028167802,0.0009772765
121.85736,-0.00014562276,4.8504194e-07
3238.0623,0.0019229315,-2.6942014e-06
1152.4983,0.0010369349,0.000452661
-3717.2488,8.7082535e-06,-0.00022970625
-3124.959,0.0011855534,-4.4249635e-05
2992.5093,-0.0002289339,-6.354827e-05
-2234.959,0.0003627812,7.065862e-05
2574.2122,-0.0021736717,-0.00059883844
3456.8464,0.00306811,-0.00020334707
334.00693,0.00038711692,-0.00014089023
2554.8103,-0.00087975437,0.00016582623
-2299.382,-0.000587668,3.083779e-05
-829.9437,0.0004760242,-1.5595377e-05
-2423.6086,0.0020771774,6.984687e-05
-2656.3425,-0.00030871583,-3.082867e-05
-2971.6147,-0.0011038397,1.54318e-05
2308.5095,-3.6477668e-05,-0.00012383466
-3234.6792,0.00023701075,-6.1439365e-05
1590.7009,5.5286146e-06,1.0252802e-05
3586.7188,-0.0007080952,-4.6656984e-05
-1851.7445,0.0011450249,-6.3761154e-06
-1205.2332,-0.00048572378,-0.00032963074
-1814.065,0.0011541541,-2.9409763e-05
1388.5515,0.00027294268,-1.5774184e-06
-162.27914,-7.335225e-05,0.00013500158
3567.9973,-0.0018112364,-1.6399625e-05
-237.72275,0.00050581194,8.690089e-05
-1249.3804,-0.001671336,-4.501127e-05
42.295753,0.00046117767,-0.0014067434
-2364.196,0.0009631517,-5.9606964e-06
-2016.2802,0.0016787817,9.687201e-05
2811.8708,-0.00072889146,-0.00078991236
3363.9595,-0.0005382906,1.8314435e-05
1498.149,0.0012894779,9.007346e-05
1604.5857,-0.0008567435,2.7085036e-05
355.48373,-0.0011055932,4.868794e-05
1594.3651,0.00025381058,-0.0003509215
-1834.1556,0.0005425325,-3.7952823e-06
1445.4158,0.00076130696,4.7366866e-06
2908.3171,-0.0015812246,0.0014015549
1675.3344,0.00027814784,2.008153e-05
3990.8843,-0.00075982424,-7.824268e-05
1318.5549,4.1358617e-05,0.0014724995
-2513.3928,0.0009899508,-9.303299e-06
-1959.801,-0.0012235497,-4.4883886e-06
2366.4915,-0.001065947,2.1483496e-05
1399.4232,0.0005840122,1.2341467e-05
1402.7534,-0.00016717025,3.3647807e-06
-521.1767,0.0003647396,1.9267805e-05
1398.6191,-0.00028882406,-0.00030567223
3027.9631,-0.00043541595,-0.000106611704
3590.1746,0.0012473437,-0.00021566826
-3802.2488,0.00072346366,-7.2563766e-05
1152.1311,-0.0018801781,0.00022997388
961.45935,-0.0013029936,0.00010701283
-3821.2852,-0.0010901982,-0.000112969676
2347.5085,0.00020093397,-0.0004368287
388.19992,0.00027124985,6.071218e-06
-1310.9812,0.001396264,5.0613082e-05
209.99478,-0.00071431487,-1.5110764e-05
581.6259,0.0006833611,-6.47898e-05
-118.20117,0.0005125701,-1.5048254e-05
1963.1848,0.0016446384,3.2264717e-05
469.75613,0.0011413118,-0.0002581043
-2028.5486,-0.00023174095,-2.0420823e-05
-85.42218,0.00011525849,-2.2481738e-05
-737.69244,8.113482e-07,4.222419e-05
-651.87305,9.867663e-05,0.00032668264
3221.5356,-0.00080650445,-0.00010176525
-3421.7302,0.0003123424,2.0617936e-05
916.36725,-0.0016369829,-7.84233e-06
-2988.2434,-0.00076523965,-1.4233295e-05
-1318.9485,0.001473396,-5.171962e-05
956.69,0.0017413286,-0.00096119026
-1876.8407,-0.00023812051,-8.41273e-05
-1957.4305,-0.001303628,4.674932e-05
4218.5786,0.003886697,0.0012034443
-1064.3882,-0.00045987745,-0.0003640775
-2831.7385,0.0018229065,3.6248606e-05
2456.4038,0.0005579024,-9.9914605e-06
1022.05383,-0.0033053597,0.00022878627
2595.0352,-0.0006765383,6.733042e-05
-2973.9148,0.00036290262,-0.00015004349
-1847.7756,0.0017736172,-5.7342953e-05
3584.5298,0.0008438599,-0.0011335547
-690.064,-0.0016047417,-2.972475e-05
2655.2166,4.0495263e-05,8.173088e-06
-385.6226,0.0005432633,4.7241654e-05
2812.5554,0.0012751503,0.00014907224
856.36176,0.0014618145,4.51179e-06
479.05002,-0.00043423072,-6.0064194e-06
-3800.8367,-0.0002363947,-7.112873e-05
1022.41534,0.0012152847,0.00011808801
3012.3547,-0.00030564927,-9.549404e-05
1106.7507,-0.00085798226,0.004010264
-298.35306,-0.00053988025,3.401976e-05
-1665.9016,0.00028751913,0.00033760007
1922.897,-0.00067204743,-1.6837512e-06
-2830.6948,0.0006485511,-5.9944028e-05
3281.2915,0.0002810659,-0.00012999609
1639.3821,0.001581689,0.00035178833
-2062.709,-0.0007835137,-0.00074419164
-2034.363,0.0010653123,5.729359e-05
2462.8835,-0.0006572508,-1.3699009e-05
-23.0122,0.0015664008,-1.0162931e-05
3572.192,0.0010403941,3.2260145e-05
1633.5322,0.00089140906,-0.00018056289
-2388.7546,-0.00039984935,-6.876309e-05
2169.851,0.0004707533,-0.00013138371
1595.8363,-0.0007905778,-2.4011866e-05
1732.9935,-0.0008642213,-0.00011553701
2676.3608,0.00038470427,-0.00048450942
-1744.6841,0.0012051739,-5.330972e-05
-3759.819,0.0024366016,-0.00011641027
-1866.0753,0.00047687528,-0.0003905178
-2424.8083,0.0004579736,8.590886e-05
-808.55115,-0.0005946869,7.3360043e-06
166.48889,0.00071247143,-0.000112608715
2245.0078,0.0003367816,-1.3637366e-05
2164.8997,-0.0034327009,-0.0025022938
2852.1868,-0.0006002195,4.0900654e-06
-2075.0242,-6.1252676e-06,5.4632786e-05
2853.2952,0.0009749244,8.748046e-06
3628.6184,-0.0011256101,-2.6573937e-06
-514.48596,0.0015242995,0.00024290335
3943.0137,0.0017471596,0.00048802624
-1379.5668,0.0006438919,-2.3740686e-05
3117.0103,-0.0019550237,4.2374184e-05
-2474.3555,1.6309297e-05,-2.2666987e-05
56.381954,0.0024731783,-1.9512767e-05
513.74457,0.0006734055,-0.00012705842
1878.4415,-0.0013441422,-0.00012856147
-3924.9924,-0.00018836178,-8.6038155e-05
-1533.3411,-0.0021225484,-9.139664e-05
22.499104,-5.1987896e-05,2.6662817e-06
-1834.4899,-3.981661e-06,-1.1053789e-05
1040.4952,0.0012055598,-0.00037812916
2205.9187,-0.0007367696,-5.646278e-05
-3513.4087,0.00042859738,8.4652296e-05
2860.5596,0.00072863576,8.266162e-05
-783.83636,0.0001858151,5.3083063e-06
-2364.9143,-0.0006245287,4.2295822e-05
-1334.3383,-0.0014877293,0.000224417
745.7592,0.00019607313,-5.0121853e-05
912.6006,-0.0033553853,5.0571274e-05
1117.8179,-0.0022624177,-0.0036536977
587.9808,-0.0002733469,-3.928278e-05
614.2955,-0.0030738115,0.0003716594
693.6737,-0.0021896642,0.00045364338
295.777,-0.00023265413,2.4380173e-05
88.9495,0.0020071426,4.0538e-05
306.22565,0.0001796461,3.7925456e-05
-3601.2488,-0.00021764592,7.23299e-05
582.1539,0.0003263562,-6.448586e-05
-1212.813,0.0065338328,0.012216429
113.25136,-0.0014933556,4.994412e-05
-485.53912,0.00034265418,3.8852624e-05
2791.16,0.0014686649,0.00014165795
-694.1797,-0.00022315406,-0.0004797539
2228.8484,-0.00092523056,8.2586106e-05
-2889.549,0.00030075375,6.336347e-05
969.8692,-0.00012725685,0.00011105758
3028.1182,-0.0013600152,-8.597114e-06
-2009.9299,0.0029297464,-7.151959e-05
-2690.374,-0.00045246328,0.00076670246
3341.944,-0.00012853909,-5.6580677e-05
-1107.4253,-0.003989429,-0.0002674948
-2958.115,-0.0023391894,-0.0014736841
-1013.6484,0.0008127381,0.0008131719
-1326.1217,-0.00017432946,3.4033117e-05
-1918.147,0.00046012443,-4.9568902e-05
2665.1616,0.0005846557,-5.77695e-05
1596.2158,0.0009887511,-2.3849692e-05
-817.3546,-0.00045251098,-4.003566e-05
-3146.3655,-0.0016419594,0.00010275839
-140.01967,0.00089511106,-0.000113646514
-2041.3975,0.0002877693,-7.9376085e-05
2820.4001,0.0006403066,8.302607e-05
